1.000000000000000021e-02 -2.000000000000000042e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.483941451493411057e-01 -4.432762790923722385e+00
1.000074839414514909e-02 -2.000443276279092325e-02 7.483941451493411048e-04 -4.432762790923722163e-03 7.421714142286280902e-01 -4.395252044551284598e+00
1.000223895970452775e-02 -2.001326077762639877e-02 1.490565559377969194e-03 -8.828014835475007233e-03 7.360065970181781658e-01 -4.358076042600038669e+00
1.000446553186092394e-02 -2.002644686850447303e-02 2.226572156396147348e-03 -1.318609087807504597e-02 7.298991991448370298e-01 -4.321231891907382661e+00
1.000742200321646548e-02 -2.004395419127445385e-02 2.956471355540984253e-03 -1.750732276998243075e-02 7.238487294266215955e-01 -4.284716721481982127e+00
1.001110232330143339e-02 -2.006574623076591915e-02 3.680320084967605813e-03 -2.179203949146441346e-02 7.178546998890193986e-01 -4.248527682433348218e+00
1.001550049808628932e-02 -2.009178679793981528e-02 4.398174784856625358e-03 -2.604056717389776135e-02 7.119166257796735175e-01 -4.212661947897918147e+00
1.002061058949692621e-02 -2.012204002706161066e-02 5.110091410636299035e-03 -3.025322912179568072e-02 7.060340255814813171e-01 -4.177116712961677081e+00
1.002642671493314368e-02 -2.015647037289636928e-02 5.816125436217780761e-03 -3.443034583475736155e-02 7.002064210241960573e-01 -4.141889194579585265e+00
1.003294304679038483e-02 -2.019504260792570616e-02 6.516331857241977263e-03 -3.857223502933694592e-02 6.944333370945654504e-01 -4.106976631491897400e+00
1.004015381198472209e-02 -2.023772181958653424e-02 7.210765194336542575e-03 -4.267921166082884465e-02 6.887143020450736675e-01 -4.072376284137527058e+00
1.004805329148110438e-02 -2.028447340753149891e-02 7.899479496381615548e-03 -4.675158794496637321e-02 6.830488474013266531e-01 -4.038085434564603560e+00
1.005663581982488806e-02 -2.033526308091103060e-02 8.582528343782942076e-03 -5.078967337953097655e-02 6.774365079681489155e-01 -4.004101386338351887e+00
1.006589578467663969e-02 -2.039005685567690102e-02 9.259964851751090534e-03 -5.479377476586932971e-02 6.718768218344319809e-01 -3.970421464446460824e+00
1.007582762635022590e-02 -2.044882105190721708e-02 9.931841673585522709e-03 -5.876419623031579192e-02 6.663693303767728171e-01 -3.937043015201966867e+00
1.008642583735418902e-02 -2.051152229115273465e-02 1.059821100396229551e-02 -6.270123924551776473e-02 6.609135782619689481e-01 -3.903963406143909243e+00
1.009768496193641334e-02 -2.057812749380439482e-02 1.125912458222426415e-02 -6.660520265166167131e-02 6.555091134484036797e-01 -3.871180025935780478e+00
1.010959959563208568e-02 -2.064860387648199264e-02 1.191463369567266790e-02 -7.047638267759745445e-02 6.501554871863594043e-01 -3.838690284261904395e+00
1.012216438481494500e-02 -2.072291894944385329e-02 1.256478918285902809e-02 -7.431507296185935196e-02 6.448522540173151629e-01 -3.806491611721882329e+00
1.013537402625182098e-02 -2.080104051401743606e-02 1.320964143687634353e-02 -7.812156457358122863e-02 6.395989717722634360e-01 -3.774581459723199472e+00
1.014922326666047037e-02 -2.088293666005074101e-02 1.384924040864860678e-02 -8.189614603330443166e-02 6.343952015690731416e-01 -3.742957300372049545e+00
1.016370690227068850e-02 -2.096857576338441789e-02 1.448363561021768012e-02 -8.563910333367648342e-02 6.292405078089675641e-01 -3.711616626362582938e+00
1.017881977838871500e-02 -2.105792648334445585e-02 1.511287611802664826e-02 -8.935071996003907113e-02 6.241344581721143259e-01 -3.680556950864542376e+00
1.019455678896491295e-02 -2.115095776025536015e-02 1.573701057619876151e-02 -9.303127691090361251e-02 6.190766236124063404e-01 -3.649775807409513462e+00
1.021091287616472491e-02 -2.124763881297367374e-02 1.635608719981116940e-02 -9.668105271831312075e-02 6.140665783514289711e-01 -3.619270749775760354e+00
1.022788302994288683e-02 -2.134793913644176394e-02 1.697015377816259857e-02 -1.003003234680888839e-01 6.091038998716729047e-01 -3.589039351871812666e+00
1.024546228762092046e-02 -2.145182849926172489e-02 1.757925767803427200e-02 -1.038893628199606955e-01 6.041881689090238261e-01 -3.559079207618879526e+00
1.026364573346786289e-02 -2.155927694128930566e-02 1.818344584694329621e-02 -1.074484420275795687e-01 5.993189694445353322e-01 -3.529387930832106335e+00
1.028242849828425037e-02 -2.167025477124771837e-02 1.878276481638783274e-02 -1.109778299584116695e-01 5.944958886955598043e-01 -3.499963155100866086e+00
1.030180575898933387e-02 -2.178473256436123245e-02 1.937726070508339130e-02 -1.144777931135125409e-01 5.897185171062204745e-01 -3.470802533668043033e+00
1.032177273821152305e-02 -2.190268116000841300e-02 1.996697922218961321e-02 -1.179485956471805902e-01 5.849864483372851920e-01 -3.441903739308466381e+00
1.034232470388204983e-02 -2.202407165939490249e-02 2.055196567052689979e-02 -1.213904993864890619e-01 5.802992792554541035e-01 -3.413264464206516635e+00
1.036345696883183252e-02 -2.214887542324559672e-02 2.113226494978235476e-02 -1.248037638506955815e-01 5.756566099220998822e-01 -3.384882419833014744e+00
1.038516489039153709e-02 -2.227706406951612469e-02 2.170792155970445447e-02 -1.281886462705285890e-01 5.710580435814636147e-01 -3.356755336821387381e+00
1.040744386999482331e-02 -2.240860947112347304e-02 2.227897960328591859e-02 -1.315454016073499821e-01 5.665031866483698497e-01 -3.328880964843285106e+00
1.043028935278475684e-02 -2.254348375369566795e-02 2.284548278993428841e-02 -1.348742825721932770e-01 5.619916486954418255e-01 -3.301257072483593902e+00
1.045369682722338718e-02 -2.268165929334034492e-02 2.340747443862973079e-02 -1.381755396446768813e-01 5.575230424398663898e-01 -3.273881447114960430e+00
1.047766182470445673e-02 -2.282310871443213665e-02 2.396499748106959565e-02 -1.414494210917918438e-01 5.530969837297361469e-01 -3.246751894771922053e+00
1.050217991916925671e-02 -2.296780488741869894e-02 2.451809446479933166e-02 -1.446961729865637591e-01 5.487130915299612832e-01 -3.219866240024597204e+00
