-2.209999999999999964e+00 -3.129999999999999893e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.053270455166205433e-01 1.229712773993881791e+00
-2.209999694672954540e+00 -3.129998770287226062e+00 3.053270455166205689e-04 1.229712773993881783e-03 3.027172000713007627e-01 1.219209437409814356e+00
-2.209999086628708920e+00 -3.129996321365014822e+00 6.080442455879213857e-04 2.448922211403695842e-03 3.001290148085181131e-01 1.208793601053661737e+00
-2.209998178455448326e+00 -3.129992663649202367e+00 9.081732603964395118e-04 3.657715812457357652e-03 2.975623103293378313e-01 1.198464536903348421e+00
-2.209996972719877384e+00 -3.129987807468852967e+00 1.205735570725777282e-03 4.856180349360706035e-03 2.950169086717665534e-01 1.188221522958557319e+00
-2.209995471967398206e+00 -3.129981763066980616e+00 1.500752479397543960e-03 6.044401872319263291e-03 2.924926333008067703e-01 1.178063843192028504e+00
-2.209993678722285360e+00 -3.129974540601264898e+00 1.793245112698350820e-03 7.222465715511291670e-03 2.899893090985274924e-01 1.167990787501211436e+00
-2.209991595487863503e+00 -3.129966150144761983e+00 2.083234421796878455e-03 8.390456503012502440e-03 2.875067623541646133e-01 1.158001651660290898e+00
-2.209989224746679248e+00 -3.129956601686607165e+00 2.370741184151042933e-03 9.548458154672792922e-03 2.850448207542375934e-01 1.148095737272560868e+00
-2.209986568960674358e+00 -3.129945905132715200e+00 2.655786004905280433e-03 1.069655389194535365e-02 2.826033133726950641e-01 1.138272351723159215e+00
-2.209983630571356272e+00 -3.129934070306471749e+00 2.938389318277975608e-03 1.183482624366851213e-02 2.801820706610859690e-01 1.128530808132155672e+00
-2.209980411999967309e+00 -3.129921106949419940e+00 3.218571388939061445e-03 1.296335705180066793e-02 2.777809244387594578e-01 1.118870425307994854e+00
-2.209976915647653861e+00 -3.129907024721942932e+00 3.496352313377820969e-03 1.408222747710866259e-02 2.753997078830910383e-01 1.109290527701287221e+00
-2.209973143895632486e+00 -3.129891833203938045e+00 3.771752021260912045e-03 1.519151800480995039e-02 2.730382555197437555e-01 1.099790445358950874e+00
-2.209969099105355550e+00 -3.129875541895487778e+00 4.044790276780656051e-03 1.629130845016889956e-02 2.706964032129575704e-01 1.090369513878702179e+00
-2.209964783618675543e+00 -3.129858160217523722e+00 4.315486679993613822e-03 1.738167796404760032e-02 2.683739881558728224e-01 1.081027074363887674e+00
-2.209960199758007615e+00 -3.129839697512485142e+00 4.583860668149486624e-03 1.846270503841148866e-02 2.660708488608866662e-01 1.071762473378661928e+00
-2.209955349826490778e+00 -3.129820163044973569e+00 4.849931517010372915e-03 1.953446751179015173e-02 2.637868251500475880e-01 1.062575062903508227e+00
-2.209950236108148669e+00 -3.129799566002398947e+00 5.113718342160420392e-03 2.059704257469366015e-02 2.615217581454814533e-01 1.053464200291094333e+00
-2.209944860868048533e+00 -3.129777915495624008e+00 5.375240100305901485e-03 2.165050677498475337e-02 2.592754902598589650e-01 1.044429248222470852e+00
-2.209939226352457986e+00 -3.129755220559600648e+00 5.634515590565760887e-03 2.269493602320722322e-02 2.570478651868985942e-01 1.035469574663603121e+00
-2.209933334789002224e+00 -3.129731490154002760e+00 5.891563455752659405e-03 2.373040559787082532e-02 2.548387278919092003e-01 1.026584552822235930e+00
-2.209927188386818564e+00 -3.129706733163851951e+00 6.146402183644568765e-03 2.475699015069306175e-02 2.526479246023720093e-01 1.017773561105091096e+00
-2.209920789336710101e+00 -3.129680958400140156e+00 6.399050108246940802e-03 2.577476371179815429e-02 2.504753027985637814e-01 1.009035983075393661e+00
-2.209914139811298917e+00 -3.129654174600445149e+00 6.649525411045504805e-03 2.678379969487354809e-02 2.483207112042205844e-01 1.000371207410727603e+00
-2.209907241965176627e+00 -3.129626390429542937e+00 6.897846122249725112e-03 2.778417090228427547e-02 2.461839997772456157e-01 9.917786278612179540e-01
-2.209900097935054486e+00 -3.129597614480012613e+00 7.144030122026970991e-03 2.877594953014549206e-02 2.440650197004560484e-01 9.832576432080309958e-01
-2.209892709839912595e+00 -3.129567855272839427e+00 7.388095141727427442e-03 2.975920717335352184e-02 2.419636233723773677e-01 9.748076572222059699e-01
-2.209885079781147343e+00 -3.129537121258008980e+00 7.630058765099805018e-03 3.073401483057572672e-02 2.398796643980792287e-01 9.664280786237959830e-01
-2.209877209842717960e+00 -3.129505420815099637e+00 7.869938429497885107e-03 3.170044290919952351e-02 2.378129975800572227e-01 9.581183210413357632e-01
-2.209869102091290838e+00 -3.129472762253869611e+00 8.107751427077942302e-03 3.265856123024085678e-02 2.357634789091595240e-01 9.498778029716206106e-01
-2.209860758576384754e+00 -3.129439153814836505e+00 8.343514905987101105e-03 3.360843903321247828e-02 2.337309655555593890e-01 9.417059477397993206e-01
-2.209852181330513421e+00 -3.129404603669855511e+00 8.577245871542659925e-03 3.455014498095227565e-02 2.317153158597731188e-01 9.336021834597787450e-01
-2.209843372369325820e+00 -3.129369119922690956e+00 8.808961187402432683e-03 3.548374716441205640e-02 2.297163893237272603e-01 9.255659429949434358e-01
-2.209834333691749197e+00 -3.129332710609583401e+00 9.038677576726160054e-03 3.640931310740699867e-02 2.277340466018698550e-01 9.175966639191748264e-01
-2.209825067280125843e+00 -3.129295383699811861e+00 9.266411623328030256e-03 3.732690977132617494e-02 2.257681494923321208e-01 9.096937884781809425e-01
-2.209815575100352980e+00 -3.129257147096252023e+00 9.492179772820363154e-03 3.823660355980435660e-02 2.238185609281354849e-01 9.018567635511316460e-01
-2.209805859102019099e+00 -3.129218008635928694e+00 9.715998333748499319e-03 3.913846032335548814e-02 2.218851449684508537e-01 8.940850406125917527e-01
-2.209795921218540293e+00 -3.129177976090564695e+00 9.937883478716949548e-03 4.003254536396808061e-02 2.199677667899015698e-01 8.863780756947554629e-01
-2.209785763367294820e+00 -3.129137057167124869e+00 1.015785124550685169e-02 4.091892343966283679e-02 2.180662926779203536e-01 8.787353293499803319e-01
-2.209775387449756767e+00 -3.129095259508355653e+00 1.037591753818477291e-02 4.179765876901282012e-02 2.161805900181532070e-01 8.711562666136158928e-01
-2.209764795351628397e+00 -3.129052590693320202e+00 1.059209812820292688e-02 4.266881503562643813e-02 2.143105272879121670e-01 8.636403569671244895e-01
-2.209753988942972924e+00 -3.129009058237927743e+00 1.080640865549083868e-02 4.353245539259355951e-02 2.124559740476802683e-01 8.561870743014977636e-01
-2.209742970078343305e+00 -3.128964669595460713e+00 1.101886462953851828e-02 4.438864246689505633e-02 2.106168009326650215e-01 8.487958968809581339e-01
-2.209731740596912797e+00 -3.128919432157097003e+00 1.122948143047118250e-02 4.523743836377601413e-02 2.087928796444025459e-01 8.414663073069545973e-01
-2.209720302322602858e+00 -3.128873353252425993e+00 1.143827431011558426e-02 4.607890467108297083e-02 2.069840829424134665e-01 8.341977924824398594e-01
-2.209708657064209714e+00 -3.128826440149962362e+00 1.164525839305799795e-02 4.691310246356541341e-02 2.051902846359071331e-01 8.269898435764299061e-01
-2.209696806615531806e+00 -3.128778700057655016e+00 1.185044867769390574e-02 4.774009230714184454e-02 2.034113595755390469e-01 8.198419559888530106e-01
-2.209684752755494586e+00 -3.128730140123392012e+00 1.205386003726944405e-02 4.855993426313069683e-02 2.016471836452185529e-01 8.127536293156714109e-01
-2.209672497248273526e+00 -3.128680767435499721e+00 1.225550722091466212e-02 4.937268789244636524e-02 1.998976337539661308e-01 8.057243673142838736e-01
-2.209660041843418909e+00 -3.128630589023239761e+00 1.245540485466862905e-02 5.017841225976064912e-02 1.981625878278254482e-01 7.987536778692050365e-01
