-2.029999999999999805e+00 -3.140000000000000124e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.035065266148979646e-01 1.222049030879567066e+00
-2.029999696493473227e+00 -3.139998777950969266e+00 3.035065266148979468e-04 1.222049030879567141e-03 3.009123837948694535e-01 1.211610488994038004e+00
-2.029999092074562750e+00 -3.139996344291449581e+00 6.044189104097673348e-04 2.433659519873605445e-03 2.983396229671143596e-01 1.201258559755358668e+00
-2.029998189316029489e+00 -3.139992709373370161e+00 9.027585333768817569e-04 3.634918079628964016e-03 2.957880669676978824e-01 1.190992525145584624e+00
-2.029996990769429299e+00 -3.139987883462765250e+00 1.198546600344579591e-03 4.825910604774549112e-03 2.932575400613541827e-01 1.180811673071910484e+00
-2.029995498965289080e+00 -3.139981876740487454e+00 1.491804140405933845e-03 6.006722277846459311e-03 2.907478679313529879e-01 1.170715297318733361e+00
-2.029993716413280858e+00 -3.139974699302912509e+00 1.782552008337286772e-03 7.177437575165192436e-03 2.882588776693918997e-01 1.160702697500066494e+00
-2.029991645602394978e+00 -3.139966361162640052e+00 2.070810886006678800e-03 8.338140272665259256e-03 2.857903977655200101e-01 1.150773179012318348e+00
-2.029989289001111086e+00 -3.139956872249188180e+00 2.356601283772198716e-03 9.488913451677577146e-03 2.833422580980876071e-01 1.140926052987419448e+00
-2.029986649057569092e+00 -3.139946242409683563e+00 2.639943541870286119e-03 1.062983950466499586e-02 2.809142899237336843e-01 1.131160636246311579e+00
-2.029983728199737492e+00 -3.139934481409542677e+00 2.920857831794019741e-03 1.176100014091130755e-02 2.785063258673990405e-01 1.121476251252777168e+00
-2.029980528835579889e+00 -3.139921598933150371e+00 3.199364157661418757e-03 1.288247639216408454e-02 2.761181999123800135e-01 1.111872226067626812e+00
-2.029977053353222427e+00 -3.139907604584532219e+00 3.475482357573798919e-03 1.399434861823171082e-02 2.737497473904135781e-01 1.102347894303233211e+00
-2.029973304121117650e+00 -3.139892507888019768e+00 3.749232104964212581e-03 1.509669651253494477e-02 2.714008049717987481e-01 1.092902595078403705e+00
-2.029969283488207932e+00 -3.139876318288912227e+00 4.020632909936011634e-03 1.618959910761334775e-02 2.690712106555587790e-01 1.083535672973607866e+00
-2.029964993784087124e+00 -3.139859045154131501e+00 4.289704120591570670e-03 1.727313478058695520e-02 2.667608037596375659e-01 1.074246477986535053e+00
-2.029960437319162647e+00 -3.139840697772872780e+00 4.556464924351208076e-03 1.834738125857349189e-02 2.644694249111392836e-01 1.065034365488003676e+00
-2.029955616384813588e+00 -3.139821285357248914e+00 4.820934349262347152e-03 1.941241562406149576e-02 2.621969160366057761e-01 1.055898696178198204e+00
-2.029950533253548350e+00 -3.139800817042928571e+00 5.083131265298953226e-03 2.046831432023969374e-02 2.599431203523351885e-01 1.046838836043243681e+00
-2.029945190179162751e+00 -3.139779301889772167e+00 5.343074385651288422e-03 2.151515315628293665e-02 2.577078823547463426e-01 1.037854156312123743e+00
-2.029939589396894561e+00 -3.139756748882459370e+00 5.600782268006034362e-03 2.255300731259506086e-02 2.554910478107810801e-01 1.028944033413916603e+00
-2.029933733123578943e+00 -3.139733166931113484e+00 5.856273315816815789e-03 2.358195134600897871e-02 2.532924637483542352e-01 1.020107848935373429e+00
-2.029927623557799432e+00 -3.139708564871918739e+00 6.109565779565170190e-03 2.460205919494435137e-02 2.511119784468449079e-01 1.011344989578812026e+00
-2.029921262880041599e+00 -3.139682951467734018e+00 6.360677758012015480e-03 2.561340418452316345e-02 2.489494414276358092e-01 1.002654847120348247e+00
-2.029914653252842260e+00 -3.139656335408702592e+00 6.609627199439651289e-03 2.661605903164351167e-02 2.468047034446974319e-01 9.940368183684479275e-01
-2.029907796820939581e+00 -3.139628725312852531e+00 6.856431902884348520e-03 2.761009585001195782e-02 2.446776164752168248e-01 9.854903051227941191e-01
-2.029900695711420067e+00 -3.139600129726697553e+00 7.101109519359565317e-03 2.859558615513475149e-02 2.425680337102757156e-01 9.770147141334830643e-01
-2.029893352033866893e+00 -3.139570557125828110e+00 7.343677553069840637e-03 2.957260086926823475e-02 2.404758095455756806e-01 9.686094570605331411e-01
-2.029885767880504233e+00 -3.139540015915501581e+00 7.584153362615416588e-03 3.054121032632876875e-02 2.384007995722110529e-01 9.602739504337128862e-01
-2.029877945326342026e+00 -3.139508514431224917e+00 7.822554162187626836e-03 3.150148427676248419e-02 2.363428605674900707e-01 9.520076156126791034e-01
-2.029869886429319426e+00 -3.139476060939332402e+00 8.058897022755116130e-03 3.245349189237516085e-02 2.343018504858054296e-01 9.438098787474289431e-01
-2.029861593230446015e+00 -3.139442663637561193e+00 8.293198873240922170e-03 3.339730177112258669e-02 2.322776284495553512e-01 9.356801707390627332e-01
-2.029853067753944362e+00 -3.139408330655619306e+00 8.525476501690477937e-03 3.433298194186164970e-02 2.302700547401127229e-01 9.276179272008544530e-01
-2.029844312007388130e+00 -3.139373070055750059e+00 8.755746556430590855e-03 3.526059986906250610e-02 2.282789907888460867e-01 9.196225884196247424e-01
-2.029835327981841075e+00 -3.139336889833292510e+00 8.984025547219436081e-03 3.618022245748213350e-02 2.263042991681902538e-01 9.116935993174233310e-01
-2.029826117651994721e+00 -3.139299797917235679e+00 9.210329846387626390e-03 3.709191605679955372e-02 2.243458435827689890e-01 9.038304094135081179e-01
-2.029816682976304687e+00 -3.139261802170769666e+00 9.434675689970395060e-03 3.799574646621306506e-02 2.224034888605669891e-01 8.960324727866273431e-01
-2.029807025897125694e+00 -3.139222910391830546e+00 9.657079178830962896e-03 3.889177893899969235e-02 2.204771009441563734e-01 8.882992480375974109e-01
-2.029797148340846125e+00 -3.139183130313643488e+00 9.877556279775118880e-03 3.978007818703729187e-02 2.185665468819723012e-01 8.806301982521805849e-01
-2.029787052218019472e+00 -3.139142469605258334e+00 1.009612282665709078e-02 4.066070838528947073e-02 2.166716948196421855e-01 8.730247909642497861e-01
-2.029776739423498011e+00 -3.139100935872082054e+00 1.031279452147673345e-02 4.153373317625372318e-02 2.147924139913664765e-01 8.654824981192512645e-01
-2.029766211836562473e+00 -3.139058536656407661e+00 1.052758693546810079e-02 4.239921567437297117e-02 2.129285747113526250e-01 8.580027960379535967e-01
-2.029755471321052163e+00 -3.139015279437937345e+00 1.074051551017945333e-02 4.325721847041092555e-02 2.110800483653017534e-01 8.505851653804888945e-01
-2.029744519725493745e+00 -3.138971171634301616e+00 1.095159555854475532e-02 4.410780363579141355e-02 2.092467074019457030e-01 8.432290911106719022e-01
-2.029733358883227812e+00 -3.138926220601574890e+00 1.116084226594670110e-02 4.495103272690208207e-02 2.074284253246414245e-01 8.359340624606110826e-01
-2.029721990612536331e+00 -3.138880433634785749e+00 1.136827069127134202e-02 4.578696678936269165e-02 2.056250766830146348e-01 8.286995728955982576e-01
-2.029710416716768329e+00 -3.138833817968423645e+00 1.157389576795435707e-02 4.661566636225829285e-02 2.038365370646584573e-01 8.215251200792765829e-01
-2.029698638984463344e+00 -3.138786380776941165e+00 1.177773230501901608e-02 4.743719148233756927e-02 2.020626830868845758e-01 8.144102058390899623e-01
-2.029686659189475328e+00 -3.138738129175253189e+00 1.197979498810590113e-02 4.825160168817665962e-02 2.003033923885292888e-01 8.073543361320072442e-01
-2.029674479091094774e+00 -3.138689070219228938e+00 1.218009838049442968e-02 4.905895602430866698e-02 1.985585436218100241e-01 8.003570210105169780e-01
-2.029662100434170835e+00 -3.138639210906183585e+00 1.237865692411624016e-02 4.985931304531918129e-02 1.968280164442385849e-01 7.934177745889008371e-01
-2.029649524949230344e+00 -3.138588558175363641e+00 1.257548494056047808e-02 5.065273081990807891e-02 1.951116915105844118e-01 7.865361150097711640e-01
-2.029636754352598160e+00 -3.138537118908428791e+00 1.277059663207106253e-02 5.143926693491784885e-02 1.934094504648956880e-01 7.797115644108814081e-01
-2.029623790346515744e+00 -3.138484899929929295e+00 1.296400608253595738e-02 5.221897849932873037e-02 1.917211759325686271e-01 7.729436488921989090e-01
-2.029610634619257059e+00 -3.138431908007781157e+00 1.315572725846852684e-02 5.299192214822093239e-02 1.900467515124751317e-01 7.662318984832456881e-01
