-2.009999999999999787e+00 -3.100000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.748870876162479160e-01 1.132478232185536449e+00
-2.009999725112912028e+00 -3.099998867521768009e+00 2.748870876162479420e-04 1.132478232185536553e-03 2.724877208251660354e-01 1.122808317761960994e+00
-2.009999177738103437e+00 -3.099996612235218052e+00 5.473748084414139592e-04 2.255286549947497707e-03 2.701078586678986038e-01 1.113218381691483128e+00
-2.009998360255436545e+00 -3.099993243730286618e+00 8.174826671093125786e-04 3.368504931638980834e-03 2.677473430397912524e-01 1.103707764695176730e+00
-2.009997275025426244e+00 -3.099988771517590447e+00 1.085230010149103742e-03 4.472212696334157585e-03 2.654060170575449629e-01 1.094275812880820986e+00
-2.009995924389399224e+00 -3.099983205029081201e+00 1.350636027206648720e-03 5.566488509214978855e-03 2.630837250514004855e-01 1.084921877700097514e+00
-2.009994310669647177e+00 -3.099976553618694286e+00 1.613719752258049259e-03 6.651410386915076328e-03 2.607803125573257552e-01 1.075645315906092803e+00
-2.009992436169582231e+00 -3.099968826562991442e+00 1.874500064815375153e-03 7.727055702821169353e-03 2.584956263092129114e-01 1.066445489511113065e+00
-2.009990303173891046e+00 -3.099960033061798903e+00 2.132995691124588058e-03 8.793501192332282487e-03 2.562295142310773155e-01 1.057321765744800857e+00
-2.009987913948685812e+00 -3.099950182238840668e+00 2.389225205355665228e-03 9.850822958077083344e-03 2.539818254292716126e-01 1.048273517012562106e+00
-2.009985270741655228e+00 -3.099939283142365554e+00 2.643207030784936948e-03 1.089909647508964519e-02 2.517524101847046780e-01 1.039300120854291798e+00
-2.009982375782214170e+00 -3.099927344745769808e+00 2.894959440969641778e-03 1.193839659594393698e-02 2.495411199450762729e-01 1.030400959903405411e+00
-2.009979231281653345e+00 -3.099914375948213952e+00 3.144500560914718044e-03 1.296879755584734277e-02 2.473478073171216929e-01 1.021575421846169007e+00
-2.009975839433284950e+00 -3.099900385575236061e+00 3.391848368231839810e-03 1.399037297769351214e-02 2.451723260588720421e-01 1.012822899381328856e+00
