8.999999999999999667e-02 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.453152771400356480e-01 -4.489851067108649119e+00
9.000074531527713084e-02 -4.489851067108649385e-06 7.453152771400356133e-04 -4.489851067108648931e-03 7.389570900709050427e-01 -4.451529050353739692e+00
9.000222958764433900e-02 -1.343123118457103984e-05 1.484272367210940713e-03 -8.941380117462389282e-03 7.326598063084756030e-01 -4.413554406758161797e+00
9.000444651981785726e-02 -2.678616570879159209e-05 2.216932173519416301e-03 -1.335493452422055125e-02 7.264228893489362848e-01 -4.375924076841137378e+00
9.000738987488073051e-02 -4.451702430985327811e-05 2.943355062868352814e-03 -1.773085860106168865e-02 7.202458064925782999e-01 -4.338635025569280934e+00
9.001105347575008575e-02 -6.658651793648424455e-05 3.663600869360931264e-03 -2.206949362663096839e-02 7.141280288520786002e-01 -4.301684242256843760e+00
9.001543120464830516e-02 -9.295769580537205769e-05 4.377728898213010048e-03 -2.637117786888781151e-02 7.080690313592143958e-01 -4.265068740462673702e+00
9.002051700257787670e-02 -1.235939424147225343e-04 5.085797929572224291e-03 -3.063624660935048566e-02 7.020682927700525600e-01 -4.228785557883974811e+00
9.002630486880021377e-02 -1.584589745819569857e-04 5.787866222342276552e-03 -3.486503216723445958e-02 6.961252956686890814e-01 -4.192831756247104913e+00
9.003278886031822192e-02 -1.975168385054385423e-04 6.483991518010965432e-03 -3.905786392348156721e-02 6.902395264695939670e-01 -4.157204421195521249e+00
9.003996309136269582e-02 -2.407319068501156403e-04 7.174231044480559524e-03 -4.321506834467708780e-02 6.844104754186092210e-01 -4.121900662175020713e+00
9.004782173288258806e-02 -2.880688758569677297e-04 7.858641519899168398e-03 -4.733696900685210873e-02 6.786376365926616305e-01 -4.086917612316441684e+00
9.005635901203908056e-02 -3.394927624761362602e-04 8.537279156491829959e-03 -5.142388661916855175e-02 6.729205078982419819e-01 -4.052252428315933130e+00
9.006556921170347230e-02 -3.949689015236207195e-04 9.210199664390071247e-03 -5.547613904748448233e-02 6.672585910687068855e-01 -4.017902290312980185e+00
9.007544666995892513e-02 -4.544629428614181590e-04 9.877458255458777814e-03 -5.949404133779746112e-02 6.616513916604349621e-01 -3.983864401766237240e+00
9.008598577960603981e-02 -5.179408486009818473e-04 1.053910964711921201e-02 -6.347790573956370308e-02 6.560984190479003386e-01 -3.950135989327345776e+00
9.009718098767220684e-02 -5.853688903298729339e-04 1.119520806616711162e-02 -6.742804172889105274e-02 6.505991864177149697e-01 -3.916714302712873241e+00
9.010902679492478751e-02 -6.567136463614768865e-04 1.184580725258482618e-02 -7.134475603160392310e-02 6.451532107616667622e-01 -3.883596614574436057e+00
9.012151775538813914e-02 -7.319419990076553046e-04 1.249096046334649372e-02 -7.522835264617835915e-02 6.397600128688004650e-01 -3.850780220367134632e+00
9.013464847586435957e-02 -8.110211318742007814e-04 1.313072047621529487e-02 -7.907913286654549845e-02 6.344191173165980580e-01 -3.818262438216446064e+00
9.014841361545788967e-02 -8.939185271789627579e-04 1.376513959353189293e-02 -8.289739530476195051e-02 6.291300524612896128e-01 -3.786040608783658890e+00
9.016280788510387667e-02 -9.806019630925083032e-04 1.439426964599318202e-02 -8.668343591354560340e-02 6.238923504273193865e-01 -3.754112095129897853e+00
9.017782604710029848e-02 -1.071039511101183703e-03 1.501816199642050202e-02 -9.043754800867549737e-02 6.187055470960274306e-01 -3.722474282578915883e+00
9.019346291464382104e-02 -1.165199533392438083e-03 1.563686754351652913e-02 -9.416002229125441936e-02 6.135691820935806895e-01 -3.691124578578730553e+00
9.020971335136943048e-02 -1.263050680262271146e-03 1.625043672561011024e-02 -9.785114686983314991e-02 6.084827987781650238e-01 -3.660060412562123666e+00
9.022657227089381227e-02 -1.364561887544666480e-03 1.685891952438827585e-02 -1.015112072823952799e-01 6.034459442265028839e-01 -3.629279235806193160e+00
9.024403463636242184e-02 -1.469702374062867951e-03 1.746236546861477945e-02 -1.051404865182014731e-01 5.984581692197108449e-01 -3.598778521290972865e+00
9.026209546000026063e-02 -1.578441639102360315e-03 1.806082363783449024e-02 -1.087392650394924526e-01 5.935190282285379704e-01 -3.568555763557235139e+00
9.028074980266632965e-02 -1.690749459905410050e-03 1.865434266606302849e-02 -1.123078208030496850e-01 5.886280793979997705e-01 -3.538608478563505244e+00
9.029999277341178854e-02 -1.806595889187023306e-03 1.924297074546102784e-02 -1.158464292816131919e-01 5.837848845314692614e-01 -3.508934203542457997e+00
9.031981952904177824e-02 -1.925951252672178935e-03 1.982675562999249713e-02 -1.193553634851556439e-01 5.789890090742103590e-01 -3.479530496856639399e+00
9.034022527368083810e-02 -2.048786146654191318e-03 2.040574463906670577e-02 -1.228348939820122776e-01 5.742400220964267721e-01 -3.450394937853717980e+00
9.036120525834200057e-02 -2.175071435574057500e-03 2.097998466116313132e-02 -1.262852889198659845e-01 5.695374962758180670e-01 -3.421525126721226329e+00
9.038275478049943856e-02 -2.304778249620644849e-03 2.154952215743894881e-02 -1.297068140465872099e-01 5.648810078796792089e-01 -3.392918684340898938e+00
9.040486918366476277e-02 -2.437877982351573103e-03 2.211440316531862807e-02 -1.330997327309281220e-01 5.602701367465822146e-01 -3.364573252142688098e+00
9.042754385696682995e-02 -2.574342288334643784e-03 2.267467330206520901e-02 -1.364643059830707994e-01 5.557044662676466906e-01 -3.336486491958491563e+00
9.045077423473515954e-02 -2.714143080809673213e-03 2.323037776833285564e-02 -1.398007924750293007e-01 5.511835833674273433e-01 -3.308656085875641750e+00
9.047455579608686127e-02 -2.857252529370577984e-03 2.378156135170028315e-02 -1.431094485609049338e-01 5.467070784844422215e-01 -3.281079736090236842e+00
9.049888406451704614e-02 -3.003643057667573259e-03 2.432826843018472476e-02 -1.463905282969951704e-01 5.422745455513616752e-01 -3.253755164760338658e+00
9.052375460749277625e-02 -3.153287341129328621e-03 2.487054297573608810e-02 -1.496442834617555118e-01 5.378855819748874501e-01 -3.226680113859131893e+00
9.054916303605048400e-02 -3.306158304704943148e-03 2.540842855771097489e-02 -1.528709635756146379e-01 5.335397886153252500e-01 -3.199852345028037170e+00
