-8.999999999999999667e-02 -2.999999999999999889e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.205715552368480159e-01 -4.244851433092202697e+00
-8.999927942844475337e-02 -3.000424485143309006e-02 7.205715552368480723e-04 -4.244851433092202732e-03 7.146313464368196922e-01 -4.209035881073878826e+00
-8.999784422554307772e-02 -3.001269873874725519e-02 1.435202901673667810e-03 -8.453887314166082245e-03 7.087451583990694859e-01 -4.173535775597020603e+00
-8.999570027748300671e-02 -3.002532616183701750e-02 2.143948060072737270e-03 -1.262742308976310193e-02 7.029125385033425655e-01 -4.138348424063734932e+00
-8.999285341688442741e-02 -3.004209193335084446e-02 2.846860598576079864e-03 -1.676577151382683747e-02 6.971330369489774359e-01 -4.103471154165355017e+00
-8.998930942324889770e-02 -3.006296117601883755e-02 3.543993635525057549e-03 -2.086924266799219246e-02 6.914062067711740367e-01 -4.068901313820560972e+00
-8.998507402340660821e-02 -3.008789932000064879e-02 4.235399842296231829e-03 -2.493814398181275205e-02 6.857316038557869087e-01 -4.034636271110313643e+00
-8.998015289196045763e-02 -3.011687210025357220e-02 4.921131446152018571e-03 -2.897278025292306450e-02 6.801087869527236984e-01 -4.000673414209771295e+00
-8.997455165172735247e-02 -3.014984555392070595e-02 5.601240233104742491e-03 -3.297345366713283488e-02 6.745373176879627675e-01 -3.967010151317252209e+00
-8.996827587417656480e-02 -3.018678601773915754e-02 6.275777550792705460e-03 -3.694046381845008525e-02 6.690167605742843859e-01 -3.933643910580490566e+00
-8.996133107986520328e-02 -3.022766012546818787e-02 6.944794311366990144e-03 -4.087410772903057876e-02 6.635466830207082944e-01 -3.900572140020149625e+00
-8.995372273887081160e-02 -3.027243480533723871e-02 7.608340994387698814e-03 -4.477467986905073194e-02 6.581266553407392195e-01 -3.867792307450884426e+00
-8.994545627122108034e-02 -3.032107727751373952e-02 8.266467649728437284e-03 -4.864247217650161798e-02 6.527562507594226737e-01 -3.835301900399944230e+00
-8.993653704732058884e-02 -3.037355505159064148e-02 8.919223900487860054e-03 -5.247777407690155937e-02 6.474350454192754345e-01 -3.803098426023491463e+00
-8.992697038837468848e-02 -3.042983592409356786e-02 9.566658945907136058e-03 -5.628087250292505145e-02 6.421626183851316672e-01 -3.771179411020743277e+00
-8.991676156681040200e-02 -3.048988797600751463e-02 1.020882156429226729e-02 -6.005205191394579617e-02 6.369385516479394438e-01 -3.739542401546024131e+00
-8.990591580669446414e-02 -3.055367957032300782e-02 1.084576011594020652e-02 -6.379159431549182024e-02 6.317624301275430732e-01 -3.708184963118834609e+00
-8.989443828414839244e-02 -3.062117934960161686e-02 1.147752254606775046e-02 -6.749977927861065818e-02 6.266338416745101947e-01 -3.677104680532068848e+00
-8.988233412776064357e-02 -3.069235623356075804e-02 1.210415638774225977e-02 -7.117688395914273380e-02 6.215523770710144058e-01 -3.646299157758433385e+00
-8.986960841899582775e-02 -3.076717941667765979e-02 1.272570876481327398e-02 -7.482318311690117074e-02 6.165176300308319313e-01 -3.615766017855204684e+00
-8.985626619260098091e-02 -3.084561836581241681e-02 1.334222639484410576e-02 -7.843894913475638053e-02 6.115291971984636588e-01 -3.585502902867355068e+00
-8.984231243700893654e-02 -3.092764281785003941e-02 1.395375559204256946e-02 -8.202445203762373516e-02 6.065866781474479330e-01 -3.555507473729234036e+00
-8.982775209473874145e-02 -3.101322277736139402e-02 1.456034227019001662e-02 -8.557995951135297097e-02 6.016896753778677720e-01 -3.525777410164783632e+00
-8.981259006279317114e-02 -3.110232851428291340e-02 1.516203194556788383e-02 -8.910573692151775582e-02 5.968377943130919183e-01 -3.496310410586423334e+00
-8.979683119305328920e-02 -3.119493056161501757e-02 1.575886973988097420e-02 -9.260204733210418426e-02 5.920306432958004628e-01 -3.467104191992715911e+00
-8.978048029267010621e-02 -3.129099971313911710e-02 1.635090038317677311e-02 -9.606915152409689629e-02 5.872678335832896002e-01 -3.438156489864803156e+00
-8.976354212445335212e-02 -3.139050702115307734e-02 1.693816821676006126e-02 -9.950730801396169556e-02 5.825489793421212426e-01 -3.409465058061785125e+00
-8.974602140725725097e-02 -3.149342379422510191e-02 1.752071719610218126e-02 -1.029167730720234875e-01 5.778736976421104954e-01 -3.381027668715020695e+00
-8.972792281636350620e-02 -3.159972159496583777e-02 1.809859089374429159e-02 -1.062978007407385100e-01 5.732416084497112818e-01 -3.352842112121505291e+00
-8.970925098386131613e-02 -3.170937223781869485e-02 1.867183250219400445e-02 -1.096506428528600113e-01 5.686523346208010032e-01 -3.324906196636336908e+00
-8.969001049902450284e-02 -3.182234778686818949e-02 1.924048483681480709e-02 -1.129755490494963460e-01 5.641055018928988751e-01 -3.297217748564336581e+00
-8.967020590868579610e-02 -3.193862055366625263e-02 1.980459033870770463e-02 -1.162727667980606866e-01 5.596007388768525770e-01 -3.269774612050936113e+00
-8.964984171760821685e-02 -3.205816309507636408e-02 2.036419107758455707e-02 -1.195425414101116274e-01 5.551376770479947709e-01 -3.242574648972324169e+00
-8.962892238885358798e-02 -3.218094821113545029e-02 2.091932875463255181e-02 -1.227851160590839458e-01 5.507159507368152296e-01 -3.215615738824968872e+00
-8.960745234414821403e-02 -3.230694894293335839e-02 2.147004470536936771e-02 -1.260007317979089103e-01 5.463351971191516832e-01 -3.188895778614517340e+00
-8.958543596424572986e-02 -3.243613857050987870e-02 2.201637990248852053e-02 -1.291896275765234137e-01 5.419950562059420163e-01 -3.162412682744204950e+00
-8.956287758928703491e-02 -3.256849061076914909e-02 2.255837495869446319e-02 -1.323520402592676115e-01 5.376951708325337087e-01 -3.136164382902724590e+00
-8.953978151915750749e-02 -3.270397881541131646e-02 2.309607012952699656e-02 -1.354882046421703456e-01 5.334351866475918191e-01 -3.110148827951692674e+00
-8.951615201384133247e-02 -3.284257716888144135e-02 2.362950531617458855e-02 -1.385983534701220321e-01 5.292147521016210554e-01 -3.084363983812745236e+00
-8.949199329377305334e-02 -3.298425988633537503e-02 2.415872006827620919e-02 -1.416827174539347645e-01 5.250335184351021534e-01 -3.058807833354236116e+00
-8.946730954018634885e-02 -3.312900141162266471e-02 2.468375358671131073e-02 -1.447415252872890079e-01 5.208911396662910809e-01 -3.033478376277704669e+00
-8.944210489545996456e-02 -3.327677641528622998e-02 2.520464472637760217e-02 -1.477750036635667175e-01 5.167872725786762933e-01 -3.008373629004057026e+00
-8.941638346346100774e-02 -3.342755979257880372e-02 2.572143199895627827e-02 -1.507833772925707694e-01 5.127215767081165776e-01 -2.983491624559547972e+00
-8.939014930988534169e-02 -3.358132666149593604e-02 2.623415357566439426e-02 -1.537668689171303171e-01 5.086937143296840214e-01 -2.958830412461606052e+00
