-2.089999999999999858e+00 -3.069999999999999840e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.617102991558074576e-01 1.093319621224852156e+00
-2.089999738289700648e+00 -3.069998906680378781e+00 2.617102991558074528e-04 1.093319621224852090e-03 2.594030802558033866e-01 1.083991250766919379e+00
-2.089999217176321089e+00 -3.069996729369506738e+00 5.211133794116107679e-04 2.177310871991771334e-03 2.571145287960243109e-01 1.074740009756473658e+00
-2.089998438948412751e+00 -3.069993477318624819e+00 7.782279082076350076e-04 3.252050881748244984e-03 2.548444954511352445e-01 1.065565263557604059e+00
-2.089997405876009129e+00 -3.069989159702479320e+00 1.033072403658770368e-03 4.317616145305848765e-03 2.525928320147914907e-01 1.056466382694607020e+00
-2.089996120210773523e+00 -3.069983785619951444e+00 1.285665235673561901e-03 5.374082528000455501e-03 2.503593913930929893e-01 1.047442742811435679e+00
-2.089994584186146476e+00 -3.069977364094680805e+00 1.536024627066654878e-03 6.421525270811891117e-03 2.481440275980184296e-01 1.038493724631420090e+00
-2.089992800017491881e+00 -3.069969904075685374e+00 1.784168654664673205e-03 7.460018995443311665e-03 2.459465957408571990e-01 1.029618713917282546e+00
-2.089990769902241308e+00 -3.069961414437976099e+00 2.030115250405530383e-03 8.489637709360594101e-03 2.437669520256324773e-01 1.020817101431432672e+00
-2.089988496020038777e+00 -3.069951903983165309e+00 2.273882202431163051e-03 9.510454810792027050e-03 2.416049537425191407e-01 1.012088282896548730e+00
-2.089985980532882426e+00 -3.069941381440071559e+00 2.515487156173682338e-03 1.052254309368857652e-02 2.394604592612544491e-01 1.003431658956429606e+00
-2.089983225585267057e+00 -3.069929855465318713e+00 2.754947615434936731e-03 1.152597475264500668e-02 2.373333280245522592e-01 9.948466351371418881e-01
-2.089980233304323587e+00 -3.069917334643931017e+00 2.992280943459488859e-03 1.252082138778214809e-02 2.352234205415097978e-01 9.863326218084329522e-01
-2.089977005799959375e+00 -3.069903827489921522e+00 3.227504364000998577e-03 1.350715400959058045e-02 2.331305983810194882e-01 9.778890341454278268e-01
-2.089973545164996782e+00 -3.069889342446877833e+00 3.460634962382018020e-03 1.448504304373600740e-02 2.310547241651779715e-01 9.695152920905985017e-01
-2.089969853475310391e+00 -3.069873887888542097e+00 3.691689686547195998e-03 1.545455833582660629e-02 2.289956615627021519e-01 9.612108203160127928e-01
-2.089965932789962455e+00 -3.069857472119386088e+00 3.920685348109897821e-03 1.641576915614261986e-02 2.269532752823458788e-01 9.529750481858493272e-01
-2.089961785151339235e+00 -3.069840103375181872e+00 4.147638623392243575e-03 1.736874420432846927e-02 2.249274310663229026e-01 9.448074097191920817e-01
-2.089957412585284668e+00 -3.069821789823568015e+00 4.372566054458566602e-03 1.831355161404766077e-02 2.229179956837375465e-01 9.367073435530891556e-01
-2.089952817101234483e+00 -3.069802539564610466e+00 4.595484050142303878e-03 1.925025895760075142e-02 2.209248369240208176e-01 9.286742929058859897e-01
-2.089948000692347208e+00 -3.069782360631359897e+00 4.816408887066324362e-03 2.017893325050663586e-02 2.189478235903752346e-01 9.207077055408215971e-01
-2.089942965335636504e+00 -3.069761260990403695e+00 5.035356710656699666e-03 2.109964095604745585e-02 2.169868254932309781e-01 9.128070337298954673e-01
-2.089937712992100405e+00 -3.069739248542413979e+00 5.252343536149930471e-03 2.201244798977735131e-02 2.150417134437112576e-01 9.049717342179981472e-01
-2.089932245606850980e+00 -3.069716331122689823e+00 5.467385249593641715e-03 2.291741972399535116e-02 2.131123592471082240e-01 8.972012681873022810e-01
-2.089926565109242240e+00 -3.069692516501697721e+00 5.680497608840750015e-03 2.381462099218265363e-02 2.111986356963735101e-01 8.894951012219211028e-01
-2.089920673412997587e+00 -3.069667812385604488e+00 5.891696244537123275e-03 2.470411609340457393e-02 2.093004165656206506e-01 8.818527032728235016e-01
-2.089914572416336380e+00 -3.069642226416807951e+00 6.100996661102743752e-03 2.558596879667739826e-02 2.074175766036419344e-01 8.742735486230123199e-01
-2.089908264002098726e+00 -3.069615766174462745e+00 6.308414237706385860e-03 2.646024234530041166e-02 2.055499915274415779e-01 8.667571158529567832e-01
-2.089901750037869377e+00 -3.069588439175001682e+00 6.513964229233827792e-03 2.732699946115337009e-02 2.036975380157818316e-01 8.593028878062839437e-01
-2.089895032376102080e+00 -3.069560252872652661e+00 6.717661767249609971e-03 2.818630234895965272e-02 2.018600937027500708e-01 8.519103515557249207e-01
-2.089888112854241253e+00 -3.069531214659952045e+00 6.919521860952360277e-03 2.903821270051537909e-02 2.000375371713383477e-01 8.445789983693143821e-01
-2.089880993294843226e+00 -3.069501331868253136e+00 7.119559398123698202e-03 2.988279169888469200e-02 1.982297479470455093e-01 8.373083236768414928e-01
-2.089873675505697026e+00 -3.069470611768230661e+00 7.317789146070743933e-03 3.072010002256153269e-02 1.964366064914950527e-01 8.300978270365533263e-01
-2.089866161279944290e+00 -3.069439061570381266e+00 7.514225752562239333e-03 3.155019784959808837e-02 1.946579941960734361e-01 8.229470121021063012e-01
-2.089858452396197386e+00 -3.069406688425519558e+00 7.708883746758312880e-03 3.237314486170019684e-02 1.928937933755890954e-01 8.158553865897639756e-01
-2.089850550618657099e+00 -3.069373499425271490e+00 7.901777540133901601e-03 3.318900024828996126e-02 1.911438872619525275e-01 8.088224622458484170e-01
-2.089842457697229872e+00 -3.069339501602561082e+00 8.092921427395854267e-03 3.399782271053580773e-02 1.894081599978748032e-01 8.018477548144251621e-01
-2.089834175367642377e+00 -3.069304701932095814e+00 8.282329587393728876e-03 3.479967046535023534e-02 1.876864966305919480e-01 7.949307840052410867e-01
-2.089825705351558316e+00 -3.069269107330846680e+00 8.470016084024320838e-03 3.559460124935547726e-02 1.859787831056091967e-01 7.880710734619000846e-01
-2.089817049356691214e+00 -3.069232724658523814e+00 8.655994867129930548e-03 3.638267232281737484e-02 1.842849062604687560e-01 7.812681507302802197e-01
-2.089808209076917667e+00 -3.069195560718050331e+00 8.840279773390399831e-03 3.716394047354765195e-02 1.826047538185416041e-01 7.745215472271896884e-01
-2.089799186192390579e+00 -3.069157622256029505e+00 9.022884527208941546e-03 3.793846202077483937e-02 1.809382143828428824e-01 7.678307982092604789e-01
-2.089789982369648857e+00 -3.069118915963210625e+00 9.203822741591784901e-03 3.870629281898409907e-02 1.792851774298709344e-01 7.611954427420793978e-01
-2.089780599261729765e+00 -3.069079448474949068e+00 9.383107919021655557e-03 3.946748826172617741e-02 1.776455333034730188e-01 7.546150236695512437e-01
-2.089771038508277279e+00 -3.069039226371663709e+00 9.560753452325128701e-03 4.022210328539572999e-02 1.760191732087344751e-01 7.480890875834965703e-01
-2.089761301735651777e+00 -3.068998256179290784e+00 9.736772625533863731e-03 4.097019237297922639e-02 1.744059892058940908e-01 7.416171847934822647e-01
-2.089751390557037070e+00 -3.068956544369732864e+00 9.911178614739757017e-03 4.171180955777270549e-02 1.728058742042863916e-01 7.351988692968813854e-01
-2.089741306572548307e+00 -3.068914097361305604e+00 1.008398448894404394e-02 4.244700842706958938e-02 1.712187219563102436e-01 7.288336987491619290e-01
-2.089731051369337234e+00 -3.068870921519179618e+00 1.025520321090035367e-02 4.317584212581875025e-02 1.696444270514215202e-01 7.225212344344013049e-01
-2.089720626521699209e+00 -3.068827023155819234e+00 1.042484763795177571e-02 4.389836336025314950e-02 1.680828849101585198e-01 7.162610412360322920e-01
