-4.999999999999998890e-01 -5.000000000000000000e-01 -4.524270215484166786e-14 6.880652912506716144e-03 1.843685505408076492e-11 3.852558225616437682e+00
-5.000000000000000000e-01 -4.999831153778972470e-01 0.000000000000000000e+00 1.633455076137930312e-02 0.000000000000000000e+00 3.794275587860814092e+00
-5.000000000000000000e-01 -4.999430315776632883e-01 0.000000000000000000e+00 2.564542725367879167e-02 0.000000000000000000e+00 3.735992950012998026e+00
-5.000000000000000000e-01 -4.998800995633111421e-01 0.000000000000000000e+00 3.481328238917894696e-02 0.000000000000000000e+00 3.677710312192854492e+00
-5.000000000000000000e-01 -4.997946702988543821e-01 0.000000000000000000e+00 4.383811616794767996e-02 0.000000000000000000e+00 3.619427674428005837e+00
-5.000000000000000000e-01 -4.996870947483064151e-01 0.000000000000000000e+00 5.271992859012067378e-02 0.000000000000000000e+00 3.561145036552542997e+00
-5.000000000000000000e-01 -4.995577238756803151e-01 0.000000000000000000e+00 6.145871965542649279e-02 0.000000000000000000e+00 3.502862398713927128e+00
-5.000000000000000000e-01 -4.994069086449898220e-01 0.000000000000000000e+00 7.005448936395555770e-02 5.531056516224223337e-11 3.444579760949102898e+00
-5.000000000000000000e-01 -4.992350000202484539e-01 1.357281064645249405e-13 7.850723771588895283e-02 -5.531056516224223337e-11 3.386297123101342788e+00
-4.999999999999996669e-01 -4.990423489654692846e-01 0.000000000000000000e+00 8.681696471102315349e-02 1.843685505408079400e-11 3.328014485271927558e+00
-4.999999999999996669e-01 -4.988293064446658875e-01 4.524270215484170572e-14 9.498367034940316533e-02 -9.218427527040387308e-11 3.269731847470151109e+00
-4.999999999999995559e-01 -4.985962234218517253e-01 -1.809708086193665705e-13 1.030073546310968230e-01 7.374742021632296921e-11 -8.503621780704465394e+00
-5.000000000000000000e-01 -4.983434508610400937e-01 0.000000000000000000e+00 8.214008489700612425e-02 0.000000000000000000e+00 1.931994983908652097e+00
-5.000000000000000000e-01 -4.981418850633447803e-01 0.000000000000000000e+00 8.688106015364462087e-02 0.000000000000000000e+00 1.888748697732634652e+00
-5.000000000000000000e-01 -4.979286852569841937e-01 0.000000000000000000e+00 9.151591216751608915e-02 5.531056516224223337e-11 1.846085237814922397e+00
-5.000000000000000000e-01 -4.977041118606821413e-01 1.357281064645247385e-13 9.604607115189363331e-02 -5.531056516224207828e-11 1.804004604340267104e+00
-4.999999999999996669e-01 -4.974684217835230182e-01 0.000000000000000000e+00 1.004729673205037310e-01 0.000000000000000000e+00 1.762506797178837514e+00
-4.999999999999996669e-01 -4.972218684249506970e-01 0.000000000000000000e+00 1.047980308867542260e-01 6.191008352098807807e-04 1.722213967000539192e+00
-4.999999999999996669e-01 -4.969647016747693047e-01 1.519228448076061084e-06 1.090242187765737419e-01 1.863672306305476020e-02 1.700123538059977291e+00
-4.999999962719234858e-01 -4.966971641667016768e-01 4.725239216882831656e-05 1.131961983594938909e-01 5.926612078691353980e-02 1.701966440847142659e+00
-4.999998803179878104e-01 -4.964193889239926216e-01 1.926871446127768656e-04 1.173727002918958512e-01 1.193820405454692202e-01 1.725149948316172521e+00
-4.999994074777410757e-01 -4.961313648491252337e-01 4.856419944064465982e-04 1.216060928664517565e-01 1.958592285639771391e-01 1.767081333467272808e+00
-4.999982157475874045e-01 -4.958329523365989644e-01 9.662663045832385351e-04 1.259423820122377580e-01 2.855724312151922128e-01 1.825167869043258673e+00
-4.999958446003124335e-01 -4.955238988857074145e-01 1.667040292945385022e-03 1.304212112941024182e-01 3.853963948165478604e-01 1.896816828135640565e+00
-4.999917538046082521e-01 -4.952038547133176816e-01 2.612775031928186997e-03 1.350758619135223326e-01 4.922058658145557208e-01 1.979435483672226104e+00
-4.999853422445986739e-01 -4.948723883666475976e-01 3.820612448916777589e-03 1.399332527082005062e-01 6.028755903238366409e-01 2.070431108606185511e+00
-4.999759667393637308e-01 -4.945290023360439657e-01 5.300025325431664998e-03 1.450139401521284843e-01 7.142803149383919470e-01 2.167210975754119140e+00
-4.999629608624661659e-01 -4.941731486677606311e-01 7.052817298305119609e-03 1.503321183552513152e-01 8.232947856806714926e-01 2.267182358125439556e+00
-4.999456537614750395e-01 -4.938042445767373834e-01 9.073122858278614283e-03 1.558956190639406436e-01 9.267937492368528707e-01 2.367752528766608133e+00
-4.999233889774927775e-01 -4.934216880593776944e-01 1.134740735163156794e-02 1.617059116610856384e-01 1.021651951758413279e+00 2.466328760474764792e+00
-4.998955432646782215e-01 -4.930248735063262333e-01 1.385446697886922977e-02 1.677581031654811761e-01 1.107578886301546106e+00 2.561780301738195931e+00
-4.998615454097729005e-01 -4.926132073152478807e-01 1.657238505757328492e-02 1.740445258139050877e-01 1.200837168372350661e+00 2.662457563902465019e+00
-4.998208779814639069e-01 -4.921861146999411130e-01 1.951915218167174157e-02 1.805780031455979928e-01 1.302182147330927409e+00 2.770270444761264272e+00
