2.672907386203271507e-01 -2.867272095276197641e-01 -5.043233729194827181e-04 0.000000000000000000e+00 -1.225793988050868782e-01 4.894952455964821671e-12
2.672877970068844311e-01 -2.867272095276197641e-01 -1.219303535822021441e-03 2.855124057127186265e-14 -1.253182986479662031e-01 -2.163933502384669451e-27
2.672806850627146291e-01 -2.867272095276195976e-01 -1.950259132402036577e-03 2.855124057127185003e-14 -1.280571985087943232e-01 -4.894952455964817632e-12
2.672693096064325813e-01 -2.867272095276194310e-01 -2.697190162764219988e-03 0.000000000000000000e+00 -1.307960983549365519e-01 0.000000000000000000e+00
2.672535774566525135e-01 -2.867272095276194310e-01 -3.460096626822911029e-03 0.000000000000000000e+00 -1.335349982043424200e-01 0.000000000000000000e+00
2.672333954319891514e-01 -2.867272095276194310e-01 -4.238978524597146989e-03 0.000000000000000000e+00 -1.362738980537503142e-01 0.000000000000000000e+00
2.672086703510571093e-01 -2.867272095276194310e-01 -5.033835856086939578e-03 0.000000000000000000e+00 -1.390127979145756865e-01 0.000000000000000000e+00
2.671793090324710018e-01 -2.867272095276194310e-01 -5.844668621358882661e-03 0.000000000000000000e+00 -1.417516977574546921e-01 -4.894952455964814401e-12
2.671452182948450549e-01 -2.867272095276194310e-01 -6.671476820308301289e-03 -2.855124057127182479e-14 -1.444905976101282519e-01 -1.190163426311566530e-26
2.671063049567941050e-01 -2.867272095276195976e-01 -7.514260452992325111e-03 -2.855124057127189421e-14 -1.472294974579001492e-01 4.894952455964832173e-12
2.670624758369326557e-01 -2.867272095276197641e-01 -8.373019519382360679e-03 0.000000000000000000e+00 -1.499683973089326328e-01 -3.263301637309876267e-12
2.670136377538753769e-01 -2.867272095276197641e-01 -9.247754019497428368e-03 -1.903416038084785900e-14 3.404699166822711676e-01 6.526603274619736379e-12
2.669596975262368277e-01 -2.867272095276198751e-01 -7.261863740495646917e-03 1.903416038084790633e-14 -7.772042455614810996e-02 -3.263301637309880306e-12
2.669173405839547764e-01 -2.867272095276197641e-01 -7.715190827687260985e-03 0.000000000000000000e+00 -7.747553314411545489e-02 0.000000000000000000e+00
2.668723394789683234e-01 -2.867272095276197641e-01 -8.167089514157583469e-03 0.000000000000000000e+00 -7.720325275986705815e-02 0.000000000000000000e+00
2.668247025428420738e-01 -2.867272095276197641e-01 -8.617400045722737115e-03 0.000000000000000000e+00 -7.690358335117510047e-02 0.000000000000000000e+00
2.667744390389535925e-01 -2.867272095276197641e-01 -9.065962667894207280e-03 0.000000000000000000e+00 -7.657652496537448172e-02 0.000000000000000000e+00
2.667215591624951809e-01 -2.867272095276197641e-01 -9.512617626459576176e-03 0.000000000000000000e+00 -7.649367648367984274e-02 0.000000000000000000e+00
2.666660740404722674e-01 -2.867272095276197641e-01 -9.958789347046003923e-03 0.000000000000000000e+00 -7.918649465836824497e-02 0.000000000000000000e+00
2.666079864915115727e-01 -2.867272095276197641e-01 -1.042066771651449161e-02 0.000000000000000000e+00 -8.491237213198117584e-02 0.000000000000000000e+00
2.665472049019937950e-01 -2.867272095276197641e-01 -1.091594393952730578e-02 0.000000000000000000e+00 -9.321746647590198331e-02 0.000000000000000000e+00
2.664835344691788288e-01 -2.867272095276197641e-01 -1.145966205216285803e-02 0.000000000000000000e+00 -1.036479352924404157e-01 -3.263301637309887577e-12
2.664166926415900694e-01 -2.867272095276197641e-01 -1.206421892209608854e-02 -1.903416038084785900e-14 -1.157499360861576621e-01 3.263301637309864554e-12
2.663463245593976625e-01 -2.867272095276198751e-01 -1.273936424802833874e-02 0.000000000000000000e+00 -1.290696265491244610e-01 0.000000000000000000e+00
2.662720184948050850e-01 -2.867272095276198751e-01 -1.349220056078102858e-02 0.000000000000000000e+00 -1.431531641482577666e-01 0.000000000000000000e+00
2.661933212924293413e-01 -2.867272095276198751e-01 -1.432718322198239455e-02 0.000000000000000000e+00 -1.575467065137466927e-01 0.000000000000000000e+00
2.661097538096888204e-01 -2.867272095276198751e-01 -1.524612042501983372e-02 0.000000000000000000e+00 -1.717964112364644969e-01 -4.894952455964843482e-12
2.660208263571856024e-01 -2.867272095276198751e-01 -1.624817319481055428e-02 -2.855124057127192576e-14 -1.854484358290748869e-01 4.894952455964843482e-12
2.659260541390890964e-01 -2.867272095276200417e-01 -1.732985538734542474e-02 0.000000000000000000e+00 -1.980489379380507009e-01 0.000000000000000000e+00
2.658249726935223434e-01 -2.867272095276200417e-01 -1.848503369046944345e-02 0.000000000000000000e+00 -2.091440750955076699e-01 0.000000000000000000e+00
2.657171533329437674e-01 -2.867272095276200417e-01 -1.970492762321469915e-02 0.000000000000000000e+00 -2.191549215674417073e-01 0.000000000000000000e+00
2.656022185845328121e-01 -2.867272095276200417e-01 -2.098321274331336680e-02 0.000000000000000000e+00 -2.288696037967558883e-01 0.000000000000000000e+00
2.654798278646265386e-01 -2.867272095276200417e-01 -2.231816158627712363e-02 0.000000000000000000e+00 -2.383557846852570883e-01 0.000000000000000000e+00
2.653496506655034226e-01 -2.867272095276200417e-01 -2.370844135126448302e-02 0.000000000000000000e+00 -2.476810973243309955e-01 0.000000000000000000e+00
2.652113642533923121e-01 -2.867272095276200417e-01 -2.515311372720275759e-02 0.000000000000000000e+00 -2.569131748461377374e-01 0.000000000000000000e+00
2.650646513674955740e-01 -2.867272095276200417e-01 -2.665163489302590713e-02 0.000000000000000000e+00 -2.661196503667475621e-01 0.000000000000000000e+00
2.649091979190108526e-01 -2.867272095276200417e-01 -2.820385551758071083e-02 0.000000000000000000e+00 -3.034016408725559444e-01 0.000000000000000000e+00
2.647446906901533836e-01 -2.867272095276200417e-01 -2.997353424606664235e-02 0.000000000000000000e+00 -3.143467640717653167e-01 0.000000000000000000e+00
2.645698612929877624e-01 -2.867272095276200417e-01 -3.180705360392623027e-02 0.000000000000000000e+00 -3.254965736091828821e-01 0.000000000000000000e+00
2.643843373583880663e-01 -2.867272095276200417e-01 -3.370560748403919615e-02 0.000000000000000000e+00 -3.369187026365458304e-01 0.000000000000000000e+00
2.641877395534992790e-01 -2.867272095276200417e-01 -3.567078426940610558e-02 0.000000000000000000e+00 -3.486807842454452966e-01 0.000000000000000000e+00
