2.292777169317096742e-01 -4.847292212213901719e-01 -6.190438183169701776e-04 0.000000000000000000e+00 -1.504630226507162605e-01 8.158254093274702786e-12
2.292741061777462952e-01 -4.847292212213901719e-01 -1.496663365274261432e-03 4.758540095211976898e-14 -1.538249509473530452e-01 -3.245900253577003997e-27
2.292653764513228887e-01 -4.847292212213898943e-01 -2.393892341422979627e-03 4.758540095211975005e-14 -1.571868792619387223e-01 -8.158254093274696323e-12
2.292514133747135530e-01 -4.847292212213896168e-01 -3.310730746867817167e-03 0.000000000000000000e+00 -1.605488075585750907e-01 0.000000000000000000e+00
2.292321025701917758e-01 -4.847292212213896168e-01 -4.247178581504078287e-03 0.000000000000000000e+00 -1.639107358617383770e-01 0.000000000000000000e+00
2.292073296600316556e-01 -4.847292212213896168e-01 -5.203235845369834529e-03 0.000000000000000000e+00 -1.672726641649043278e-01 0.000000000000000000e+00
2.291769802665070688e-01 -4.847292212213896168e-01 -6.178902538465101506e-03 0.000000000000000000e+00 -1.706345924778548406e-01 0.000000000000000000e+00
2.291409400118918915e-01 -4.847292212213896168e-01 -7.174178660846948150e-03 0.000000000000000000e+00 -1.739965207744913755e-01 -8.158254093274689861e-12
2.290990945184596672e-01 -4.847292212213896168e-01 -8.189064212420221409e-03 -4.758540095211970587e-14 -1.773584490776600464e-01 -1.947540152146199672e-26
2.290513294084844942e-01 -4.847292212213898943e-01 -9.223559193223021882e-03 -4.758540095211981947e-14 -1.807203773808204461e-01 8.158254093274718942e-12
2.289975303042402488e-01 -4.847292212213901719e-01 -1.027766360325529753e-02 0.000000000000000000e+00 -1.840823056856090156e-01 -6.526603274619752535e-12
2.289375828280008074e-01 -4.847292212213901719e-01 -1.135137744252654769e-02 -3.806832076169571800e-14 4.179179640776903293e-01 1.305320654923947276e-11
2.288713726020399908e-01 -4.847292212213903939e-01 -8.913748795715423223e-03 3.806832076169581266e-14 -9.539979894655790937e-02 -6.526603274619760613e-12
2.288193805574700312e-01 -4.847292212213901719e-01 -9.470196000193381938e-03 0.000000000000000000e+00 -9.509920110244007851e-02 0.000000000000000000e+00
2.287641428719784931e-01 -4.847292212213901719e-01 -1.002488987990673291e-02 0.000000000000000000e+00 -9.476498402162368551e-02 0.000000000000000000e+00
2.287056697723444110e-01 -4.847292212213901719e-01 -1.057763434083343508e-02 0.000000000000000000e+00 -9.439714761434996049e-02 0.000000000000000000e+00
2.286439726291225050e-01 -4.847292212213901719e-01 -1.112823328842789915e-02 0.000000000000000000e+00 -9.399569196058990550e-02 0.000000000000000000e+00
2.285790639566462334e-01 -4.847292212213901719e-01 -1.167649062861099256e-02 0.000000000000000000e+00 -9.389399759866308426e-02 0.000000000000000000e+00
2.285109574130250731e-01 -4.847292212213901719e-01 -1.222415480671166718e-02 0.000000000000000000e+00 -9.719936184795639755e-02 0.000000000000000000e+00
2.284396564580501998e-01 -4.847292212213901719e-01 -1.279109848766885049e-02 0.000000000000000000e+00 -1.042277274681997074e-01 0.000000000000000000e+00
2.283650486383874689e-01 -4.847292212213901719e-01 -1.339903716489037992e-02 0.000000000000000000e+00 -1.144220146819387024e-01 0.000000000000000000e+00
2.282868948387418717e-01 -4.847292212213901719e-01 -1.406643700119578066e-02 0.000000000000000000e+00 -1.272251437638398652e-01 -6.526603274619775153e-12
2.282048482345276907e-01 -4.847292212213901719e-01 -1.480851482912027076e-02 -3.806832076169571800e-14 -1.420800348614832675e-01 6.526603274619729109e-12
2.281184732445368790e-01 -4.847292212213903939e-01 -1.563723815017351720e-02 0.000000000000000000e+00 -1.584296083360385854e-01 0.000000000000000000e+00
2.280272644836117690e-01 -4.847292212213903939e-01 -1.656132513608542592e-02 0.000000000000000000e+00 -1.757167843072073299e-01 0.000000000000000000e+00
2.279306657153105098e-01 -4.847292212213903939e-01 -1.758624462739772493e-02 0.000000000000000000e+00 -1.933844830514587498e-01 0.000000000000000000e+00
2.278280888045807195e-01 -4.847292212213903939e-01 -1.871421613437837181e-02 0.000000000000000000e+00 -2.108756248385465770e-01 -9.789904911929686964e-12
2.277189326704278094e-01 -4.847292212213903939e-01 -1.994420983698234895e-02 -5.710248114254385152e-14 -2.276331298127208524e-01 9.789904911929686964e-12
2.276026022385835290e-01 -4.847292212213907270e-01 -2.127194658411966227e-02 0.000000000000000000e+00 -2.430999183075209513e-01 0.000000000000000000e+00
2.274785273941787866e-01 -4.847292212213907270e-01 -2.268989789475941293e-02 0.000000000000000000e+00 -2.567189104768272667e-01 0.000000000000000000e+00
2.273461819344100299e-01 -4.847292212213907270e-01 -2.418728595688186128e-02 0.000000000000000000e+00 -2.690069640552812946e-01 0.000000000000000000e+00
2.272051025212117326e-01 -4.847292212213907270e-01 -2.575634768223747026e-02 0.000000000000000000e+00 -2.809314837231662865e-01 0.000000000000000000e+00
2.270548710969990669e-01 -4.847292212213907270e-01 -2.739496265306326506e-02 0.000000000000000000e+00 -2.925755239468136315e-01 0.000000000000000000e+00
2.268950819721434198e-01 -4.847292212213907270e-01 -2.910149489104082651e-02 0.000000000000000000e+00 -3.040221025732154914e-01 0.000000000000000000e+00
2.267253389993377777e-01 -4.847292212213907270e-01 -3.087479264370324161e-02 0.000000000000000000e+00 -3.153542375260318109e-01 0.000000000000000000e+00
2.265452527492079482e-01 -4.847292212213907270e-01 -3.271418838488231173e-02 0.000000000000000000e+00 -3.266549466802527446e-01 0.000000000000000000e+00
2.263544376859211726e-01 -4.847292212213907270e-01 -3.461949881442469984e-02 0.000000000000000000e+00 -3.724176199995111736e-01 0.000000000000000000e+00
2.261525093427964039e-01 -4.847292212213907270e-01 -3.679173340857882363e-02 0.000000000000000000e+00 -3.858524739355274069e-01 0.000000000000000000e+00
2.259379108066446595e-01 -4.847292212213907270e-01 -3.904233071416230577e-02 0.000000000000000000e+00 -3.995385750415630932e-01 0.000000000000000000e+00
2.257101850040528768e-01 -4.847292212213907270e-01 -4.137275620371211327e-02 0.000000000000000000e+00 -4.135589412298552037e-01 0.000000000000000000e+00
2.254688663138111893e-01 -4.847292212213907270e-01 -4.378495957599731064e-02 0.000000000000000000e+00 -4.279965903737556476e-01 0.000000000000000000e+00
2.252134777425219281e-01 -4.847292212213907270e-01 -4.628137475579227611e-02 0.000000000000000000e+00 -4.429345403381340640e-01 0.000000000000000000e+00
2.249435281002099551e-01 -4.847292212213907270e-01 -4.886491989382715784e-02 0.000000000000000000e+00 -4.579895635168733103e-01 0.000000000000000000e+00
2.246585091759332742e-01 -4.847292212213907270e-01 -5.153627785383510518e-02 0.000000000000000000e+00 -4.699170790797880803e-01 0.000000000000000000e+00
2.243579087757476276e-01 -4.847292212213907270e-01 -5.427720653374640963e-02 0.000000000000000000e+00 -4.784468818945799562e-01 0.000000000000000000e+00
2.240413211080996558e-01 -4.847292212213907270e-01 -5.706788778109973814e-02 0.000000000000000000e+00 -4.841836695023730708e-01 0.000000000000000000e+00
2.237084559766013836e-01 -4.847292212213907270e-01 -5.989203051854306153e-02 0.000000000000000000e+00 -4.877321395031850026e-01 0.000000000000000000e+00
2.233591182073339509e-01 -4.847292212213907270e-01 -6.273687074417746978e-02 0.000000000000000000e+00 -4.896969894858905215e-01 0.000000000000000000e+00
2.229931870761494017e-01 -4.847292212213907270e-01 -6.559317153149193946e-02 0.000000000000000000e+00 -4.906829169369533727e-01 0.000000000000000000e+00
2.226105957359728049e-01 -4.847292212213907270e-01 -6.845522302876615173e-02 0.000000000000000000e+00 -4.912946194843026415e-01 0.000000000000000000e+00
2.222113106441078734e-01 -4.847292212213907270e-01 -7.132084245989565863e-02 0.000000000000000000e+00 -4.921367947031193291e-01 0.000000000000000000e+00
2.217953109895378083e-01 -4.847292212213907270e-01 -7.419137412408396970e-02 0.000000000000000000e+00 -4.938526609371257647e-01 0.000000000000000000e+00
2.213625681202278650e-01 -4.847292212213907270e-01 -7.707191407948166262e-02 0.000000000000000000e+00 -4.980327815107586931e-01 0.000000000000000000e+00
2.209130236598950137e-01 -4.847292212213907270e-01 -7.997683580961327532e-02 0.000000000000000000e+00 -5.053322468706682447e-01 0.000000000000000000e+00
2.204465353947134276e-01 -4.847292212213907270e-01 -8.292433380445987656e-02 0.000000000000000000e+00 -5.158411656087059649e-01 0.000000000000000000e+00
2.199628549861777915e-01 -4.847292212213907270e-01 -8.593312813869544153e-02 0.000000000000000000e+00 -5.285757089107864237e-01 0.000000000000000000e+00
2.194616249054769930e-01 -4.847292212213907270e-01 -8.901620041794759686e-02 0.000000000000000000e+00 -5.421015008642138255e-01 0.000000000000000000e+00
2.189424119047916895e-01 -4.847292212213907270e-01 -9.217816583118899898e-02 0.000000000000000000e+00 -5.558685158686641481e-01 0.000000000000000000e+00
2.184047558168642489e-01 -4.847292212213907270e-01 -9.542043138235334343e-02 0.000000000000000000e+00 -5.693267649231392724e-01 0.000000000000000000e+00
2.178481882676754355e-01 -4.847292212213907270e-01 -9.874119610381180967e-02 0.000000000000000000e+00 -5.819262589262544916e-01 0.000000000000000000e+00
2.172722513878759809e-01 -4.847292212213907270e-01 -1.021354510557874046e-01 0.000000000000000000e+00 -5.931170088297932352e-01 0.000000000000000000e+00
2.166765165242215407e-01 -4.847292212213907270e-01 -1.055949793266651449e-01 0.000000000000000000e+00 -6.023490255853615194e-01 0.000000000000000000e+00
2.160606029510058756e-01 -4.847292212213907270e-01 -1.091083560329908914e-01 0.000000000000000000e+00 -6.090887166944429776e-01 0.000000000000000000e+00
2.154241965814939763e-01 -4.847292212213907270e-01 -1.126610439571400363e-01 0.000000000000000000e+00 -6.133134472047465646e-01 0.000000000000000000e+00
2.147670681215206323e-01 -4.847292212213907270e-01 -1.162383738565143237e-01 0.000000000000000000e+00 -6.154426438830685742e-01 0.000000000000000000e+00
2.140890738395646031e-01 -4.847292212213907270e-01 -1.198281229176952623e-01 0.000000000000000000e+00 -6.158856460058499405e-01 0.000000000000000000e+00
2.133901412972356026e-01 -4.847292212213907270e-01 -1.234204559182086186e-01 0.000000000000000000e+00 -6.147184122823785568e-01 0.000000000000000000e+00
2.126702554229524256e-01 -4.847292212213907270e-01 -1.270059806869481833e-01 0.000000000000000000e+00 -6.093758496584015250e-01 0.000000000000000000e+00
2.119294559277163370e-01 -4.847292212213907270e-01 -1.305603433980137840e-01 0.000000000000000000e+00 -6.001716561377415937e-01 0.000000000000000000e+00
2.111679245733347199e-01 -4.847292212213907270e-01 -1.340610199607792097e-01 0.000000000000000000e+00 -5.881095310061337234e-01 0.000000000000000000e+00
2.103859744999553305e-01 -4.847292212213907270e-01 -1.374913406539971517e-01 0.000000000000000000e+00 -5.741912934153854398e-01 0.000000000000000000e+00
2.095840160787462714e-01 -4.847292212213907270e-01 -1.408404791593682037e-01 0.000000000000000000e+00 -5.594187625398208130e-01 0.000000000000000000e+00
