-1.090922778168715013e+01 -2.020227366979092665e+00 -2.527616327303450205e-02 0.000000000000000000e+00 -6.143552063032331922e+00 1.044256523939162086e-10
-1.090937521229547968e+01 -2.020227366979092665e+00 -6.111022591035917412e-02 6.090931321871331035e-13 -6.280822876480353756e+00 -5.193440405723206395e-26
-1.090973165554534319e+01 -2.020227366979089112e+00 -9.774496067952299916e-02 6.090931321871328006e-13 -6.418093690763806869e+00 -1.044256523939161052e-10
-1.091030178159091690e+01 -2.020227366979085559e+00 -1.351803675853988917e-01 0.000000000000000000e+00 -6.555364504211808274e+00 0.000000000000000000e+00
-1.091109026058640552e+01 -2.020227366979085559e+00 -1.734164466231137847e-01 0.000000000000000000e+00 -6.692635318077530648e+00 0.000000000000000000e+00
-1.091210176268598531e+01 -2.020227366979085559e+00 -2.124531977951042150e-01 0.000000000000000000e+00 -6.829906131734495567e+00 0.000000000000000000e+00
-1.091334095804384674e+01 -2.020227366979085559e+00 -2.522906211001525456e-01 0.000000000000000000e+00 -6.967176946017820782e+00 0.000000000000000000e+00
-1.091481251681417319e+01 -2.020227366979085559e+00 -2.929287165419121042e-01 0.000000000000000000e+00 -7.104447759465823964e+00 -1.044256523939160276e-10
-1.091652110915116936e+01 -2.020227366979085559e+00 -3.343674841155107602e-01 -6.090931321871321948e-13 -7.241718573331751507e+00 -2.596720202861599869e-25
-1.091847140520901149e+01 -2.020227366979089112e+00 -3.766069238233861749e-01 -6.090931321871337094e-13 -7.378989386988519250e+00 1.044256523939164154e-10
-1.092066807514189009e+01 -2.020227366979092665e+00 -4.196470356643182131e-01 0.000000000000000000e+00 -7.516260200853969842e+00 -1.044256523939160406e-10
-1.092311578910398850e+01 -2.020227366979092665e+00 -4.634878196395241789e-01 -6.090931321871314880e-13 1.706399835076999949e+01 2.088513047878315641e-10
-1.092581921724949723e+01 -2.020227366979096217e+00 -3.639570629256487222e-01 6.090931321871330026e-13 -3.895266898796598820e+00 -1.044256523939161698e-10
-1.092794210317222792e+01 -2.020227366979092665e+00 -3.866773453629850366e-01 0.000000000000000000e+00 -3.882993195490563654e+00 0.000000000000000000e+00
