   3.4279023377737744e+01  -1.1236897783701750e+01  -1.3256063939594003e+02
   3.4226887463393410e+01  -1.1851940322488648e+01  -1.3032863946796448e+02
   3.4171897931819700e+01  -1.2456627035379343e+01  -1.2859699858146965e+02
   3.4114102831015472e+01  -1.3053279441767364e+01  -1.2755245960317691e+02
   3.4053539437809590e+01  -1.3645085493249448e+01  -1.4589884307661049e+02
   3.3990230237869284e+01  -1.4322013390254282e+01  -1.5698583796969729e+02
   3.3923780290764157e+01  -1.5050381696098691e+01  -1.5386862576777685e+02
   3.3853950928064478e+01  -1.5764287050381126e+01  -1.5231220863603107e+02
   3.3780809253629187e+01  -1.6470971085058572e+01  -1.5044786165974091e+02
   3.3704388772266071e+01  -1.7169005095847311e+01  -1.4866778996352579e+02
   3.3624729617552319e+01  -1.7858780095362022e+01  -1.4736419866365011e+02
   3.3541870108881113e+01  -1.8542506813077029e+01  -1.4692929288594252e+02
   3.3455838308508419e+01  -1.9224215695370649e+01  -1.4775527775063640e+02
   3.3366643578599550e+01  -1.9909756905499261e+01  -1.5083916158952076e+02
   3.3274268138275872e+01  -2.0609606433347480e+01  -1.5687935743953119e+02
   3.3178645601134178e+01  -2.1337480700720864e+01  -1.6258242646080265e+02
   3.3079645940591732e+01  -2.2091815537881043e+01  -1.6530244359152317e+02
   3.2977146387355219e+01  -2.2858770457814259e+01  -1.6454873901336359e+02
   3.2871088387937093e+01  -2.3622228409270566e+01  -1.6377154751971602e+02
   3.2761488167246796e+01  -2.4382080419841593e+01  -1.6281096774759970e+02
   3.2648362455793830e+01  -2.5137475621631054e+01  -1.6164832173824064e+02
   3.2531731931865508e+01  -2.5887476486484868e+01  -1.6026493151601940e+02
   3.2411621623605171e+01  -2.6631058825912987e+01  -1.5864211911984836e+02
   3.2288061311090757e+01  -2.7367111791156862e+01  -1.5676120658137549e+02
   3.2161085928413073e+01  -2.8094437873155680e+01  -1.5460351593654070e+02
   3.2030735965754204e+01  -2.8811752902566315e+01  -1.5215036921263467e+02
   3.1897057871465847e+01  -2.9517686049723189e+01  -1.4938308845015055e+02
