-4.197589324434889413e-01 -4.786049261356495887e-01 9.819204045607758669e-02 2.908736184380601997e-01 1.821535985263777802e+00 2.660325762698490415e+00
-4.194671538373329067e-01 -4.777405923407593291e-01 1.036047524068091086e-01 2.987788023954948136e-01 1.750110608283301339e+00 2.809534709283018294e+00
-4.191592913048100000e-01 -4.768527682146182500e-01 1.088052231530322461e-01 3.071273621933562903e-01 1.671218880960897657e+00 2.940503137593677430e+00
-4.188359755227299974e-01 -4.759401362615910402e-01 1.137712663618658387e-01 3.158650959536432046e-01 1.592030621723978356e+00 3.046862305859158848e+00
-4.184979030948072776e-01 -4.750015400474516536e-01 1.185020008858330004e-01 3.249188770200485687e-01 1.516459939500292009e+00 3.125731106035572360e+00
-4.181457732430945429e-01 -4.740360404345466683e-01 1.230081763903208697e-01 3.342070174956054962e-01 1.445383563477538047e+00 3.177181260958525488e+00
-4.177802532469089281e-01 -4.730429410216054342e-01 1.273031477500509989e-01 3.436480426084527751e-01 1.381146929426261716e+00 3.200015205020408704e+00
-4.174019707014270386e-01 -4.720217875104367189e-01 1.314072393250187709e-01 3.531569190088431620e-01 1.325709400647208991e+00 3.193503249087994433e+00
-4.170114928077914840e-01 -4.709723782802776593e-01 1.353465977423827515e-01 3.626464450686510688e-01 1.280659786760509622e+00 3.157332031995548238e+00
-4.166093090721871839e-01 -4.698947708308540694e-01 1.391520907925878903e-01 3.720284880039900210e-01 1.247336522972264605e+00 3.091469495095183095e+00
-4.161958172768586151e-01 -4.687892845493188965e-01 1.428585634393515214e-01 3.812148197683885020e-01 1.216568697516612119e+00 2.943101825757719947e+00
-4.157713116619006222e-01 -4.676565009933258965e-01 1.464736091926092942e-01 3.899602755559071210e-01 1.159898443794304068e+00 2.550092407147550144e+00
-4.153360639032191992e-01 -4.664977302301414608e-01 1.499202587340682236e-01 3.975379000219088077e-01 1.087725431515437657e+00 2.023130107726584637e+00
-4.148905743918005484e-01 -4.653164424819306033e-01 1.531524454654358269e-01 4.035496508742482114e-01 1.014017265410859014e+00 1.501053612316830543e+00
-4.144354804059771080e-01 -4.641172907574126483e-01 1.561656076621423805e-01 4.080100463272095523e-01 9.485823944846305533e-01 1.093292433610454584e+00
-4.139714327792903825e-01 -4.629048849242915487e-01 1.589843295015228586e-01 4.112587754596129797e-01 8.967163208744576286e-01 8.808918862864664190e-01
-4.134990092931590810e-01 -4.616828254608595916e-01 1.616489307971762657e-01 4.138763542935083306e-01 1.509606081459186733e+00 2.180108471093967104e+00
-4.130186679182824561e-01 -4.604529878363861628e-01 1.661347399956302207e-01 4.203545678840416855e-01 1.467276491719935683e+00 2.194913979596808229e+00
-4.125249969176100207e-01 -4.592039001370283868e-01 1.704947664052154366e-01 4.268767761875306155e-01 1.399024552008271804e+00 2.219480581390954832e+00
-4.120183700559260087e-01 -4.579354316320675133e-01 1.746519815100959216e-01 4.334719843879173973e-01 1.301222574175162849e+00 2.253704263480097669e+00
-4.114993899890009299e-01 -4.566473654015977268e-01 1.785185770837099117e-01 4.401688885935111095e-01 1.194142231525860076e+00 2.295625799763562735e+00
-4.109689202956071652e-01 -4.553393992549474301e-01 1.820669823744883176e-01 4.469903630531488203e-01 1.086796582763578822e+00 2.344232421858064352e+00
