-4.056562722950004529e-01 -9.832864267404406444e-02 2.078624266014647559e-02 -7.579268365097349691e-02 -1.562233857462491660e-01 -2.153843483429313199e+00
-4.055749972041809981e-01 -9.862499528321444497e-02 2.017540259288442758e-02 -8.421430306477162286e-02 -5.031572695937459178e-02 -1.880744148152098560e+00
-4.054961105239441865e-01 -9.895427678164558927e-02 1.997866596543656711e-02 -9.156809248926893463e-02 3.264820591862738902e-02 -1.664511350634485742e+00
-4.054179930922687802e-01 -9.931231190876832482e-02 2.010632183593288533e-02 -9.807640250011136207e-02 9.893560169865624199e-02 -1.489311460171176993e+00
-4.053393765207229382e-01 -9.969579480419921147e-02 2.049316423668830212e-02 -1.038996735050220083e-01 1.523112051168100944e-01 -1.345214675169129181e+00
-4.052592473789753402e-01 -1.001020469363569365e-01 2.108870751168450200e-02 -1.091595199661459237e-01 1.950728111048462277e-01 -1.225752059437578589e+00
-4.051767896377519440e-01 -1.005288652913676195e-01 2.185145048058819567e-02 -1.139522625306273185e-01 2.286191160122101607e-01 -1.126575852750300477e+00
-4.050913495391548214e-01 -1.009744234731748680e-01 2.274536092514301694e-02 -1.183572219186382612e-01 2.537766629441542965e-01 -1.044688133769154259e+00
-4.050024142127883753e-01 -1.014372052331039553e-01 2.373763844570665402e-02 -1.224419968507084594e-01 2.710376032794860057e-01 -9.780063860217206306e-01
-4.049095990392114208e-01 -1.019159586363458381e-01 2.479740697541130828e-02 -1.262660433195935683e-01 2.838843408061330065e-01 -9.270885464890312733e-01
-4.048126401257143847e-01 -1.024096642235460264e-01 2.590740679396807966e-02 -1.298909988753198519e-01 2.947546571792425962e-01 -8.917785198040889538e-01
-4.047113410658264021e-01 -1.029175435407860828e-01 2.705991001080156402e-02 -1.333778907284050297e-01 3.040341955488267689e-01 -8.707957799931335119e-01
-4.046055356694566729e-01 -1.034390567531302541e-01 2.824869661641683100e-02 -1.367827391784731672e-01 3.120189145898479843e-01 -8.630713871225234035e-01
-4.044950820670154545e-01 -1.039738830673914149e-01 2.946870381229640609e-02 -1.401573849246496861e-01 3.189390044324889595e-01 -8.676915638965816413e-01
-4.043798581846700380e-01 -1.045219043897157585e-01 3.071576885309942190e-02 -1.435500957580597425e-01 3.199279216889714950e-01 -8.822838521780858034e-01
-4.042597582250986310e-01 -1.050831913553609276e-01 3.196670060233781224e-02 -1.469998630578420173e-01 2.911368640362730353e-01 -8.974007681469525766e-01
-4.041347670693071770e-01 -1.056579670575314989e-01 3.310505809446923076e-02 -1.505087381405154912e-01 -4.241192996186216729e-02 -2.140213499458633706e+00
-4.040053248874178049e-01 -1.062464626101666809e-01 3.293922564866180736e-02 -1.588770637386299756e-01 1.513095994399307146e-03 -1.992054609828287415e+00
-4.038765311174282724e-01 -1.068676786709819027e-01 3.294514191820479415e-02 -1.666660817914947246e-01 4.728881682447803186e-02 -1.833451019778682411e+00
-4.037477142145737830e-01 -1.075193501228935977e-01 3.313004319858496582e-02 -1.738349530772725915e-01 9.107889837361594909e-02 -1.674539509900314194e+00
-4.036181743398671307e-01 -1.081990521657278936e-01 3.348616555595762545e-02 -1.803824736163671671e-01 1.290470064872996925e-01 -1.525456861365828143e+00
-4.034872420116318859e-01 -1.089043552916996171e-01 3.399074482714756901e-02 -1.863470746736990979e-01 1.664683589668434771e-01 -1.397320543018649275e+00
