1.000000000000000021e-02 -1.000000000000000021e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.328677000760056126e-01 -2.592816637509432809e+00
1.004328677000760131e-02 -1.025928166375094340e-02 4.328677000760056473e-03 -2.592816637509432962e-02 3.962937264515726810e-01 -2.372120918126705558e+00
1.012620291266035956e-02 -1.075577541931455744e-02 8.291614265275783213e-03 -4.964937555636138311e-02 3.629134957545681051e-01 -2.170353080108008648e+00
1.024541040488857399e-02 -1.146930448288897147e-02 1.192074922282146399e-02 -7.135290635744147292e-02 3.324546585984327063e-01 -1.985901763812287113e+00
1.039786336297663163e-02 -1.238142372284461480e-02 1.524529580880579216e-02 -9.121192399556433961e-02 3.046670907490668934e-01 -1.817290081374360877e+00
1.058078303013959554e-02 -1.347527197093769356e-02 1.829196671629645943e-02 -1.093848248093079456e-01 2.793214084838624434e-01 -1.663165311895826282e+00
1.079163483815094582e-02 -1.473543675022035565e-02 2.108518080113508386e-02 -1.260164779282662018e-01 2.562074756191010660e-01 -1.522289094907620655e+00
1.102810739372420655e-02 -1.614783043899378073e-02 2.364725555732609397e-02 -1.412393688773423972e-01 2.351329422960255211e-01 -1.393528190945209744e+00
1.128809324352707082e-02 -1.769957694686172603e-02 2.599858498028635029e-02 -1.551746507867944880e-01 2.159218414861296398e-01 -1.275845841814318371e+00
1.156967127747854721e-02 -1.937890803891110375e-02 2.815780339514764585e-02 -1.679331092049376750e-01 1.984132590313419653e-01 -1.168293737869520621e+00
1.187109063733315754e-02 -2.117506850474743310e-02 3.014193598546106509e-02 -1.796160465836328934e-01 1.824600858390661717e-01 -1.070004582454113562e+00
1.219075600577167531e-02 -2.307822942882917228e-02 3.196653684385172833e-02 -1.903160924081740424e-01 1.679278558263539722e-01 -9.801852323629429709e-01
1.252721415979282833e-02 -2.507940887614720782e-02 3.364581540211526722e-02 -2.001179447318034710e-01 1.546936697683495565e-01 -8.981103861522056198e-01
1.287914168079081628e-02 -2.717039936208046416e-02 3.519275209979876029e-02 -2.090990485933255372e-01 1.426452029188247650e-01 -8.231167881164167532e-01
1.324533372208068667e-02 -2.934370152682536093e-02 3.661920412898701099e-02 -2.173302164744896903e-01 1.316797928123606132e-01 -7.545979138850384960e-01
1.362469374265179271e-02 -3.159246348295876444e-02 3.793600205711061824e-02 -2.248761956133400741e-01 1.217036027901978179e-01 -6.919991032010355259e-01
1.401622412350191950e-02 -3.391042534941227093e-02 3.915303808501259530e-02 -2.317961866453504272e-01 1.126308563396906381e-01 -6.348131060502300027e-01
1.441901758998601416e-02 -3.629186852647079548e-02 4.027934664840950030e-02 -2.381443177058527316e-01 1.043831371725822826e-01 -5.825760095660414972e-01
1.483224937018736735e-02 -3.873156930448592994e-02 4.132317802013532604e-02 -2.439700778015131410e-01 9.688874999685447020e-02 -5.348635147894086339e-01
1.525517002538840684e-02 -4.122475643397999906e-02 4.229206552010387338e-02 -2.493187129494072174e-01 9.008213709357577870e-02 -4.912875342413789426e-01
1.568709889429880169e-02 -4.376707231689820621e-02 4.319288689103963075e-02 -2.542315882918210201e-01 8.390334604599915258e-02 -4.514930832422572315e-01
1.612741809781379626e-02 -4.635453750814064189e-02 4.403192035149962325e-02 -2.587465191242435680e-01 7.829754424924346978e-02 -4.151554399014004693e-01
1.657556705575371700e-02 -4.898351824337321414e-02 4.481489579399206002e-02 -2.628980735232575583e-01 7.321457613161555522e-02 -3.819775506490077910e-01
1.703103747130679801e-02 -5.165069673367068959e-02 4.554704155530821252e-02 -2.667178490297476556e-01 6.860855932688673942e-02 -3.516876600492814808e-01
1.749336874279256923e-02 -5.435304398997309328e-02 4.623312714857708006e-02 -2.702347256302404799e-01 6.443751633986548322e-02 -3.240371454010224639e-01
1.796214376591232648e-02 -5.708779496081559796e-02 4.687750231197573836e-02 -2.734750970842507178e-01 6.066303853860503803e-02 -2.987985382855913308e-01
1.843698509288594495e-02 -5.985242578548666259e-02 4.748413269736179165e-02 -2.764630824671066578e-01 5.724997958139278753e-02 -2.757637167583373849e-01
1.891755141781770178e-02 -6.264463298183356454e-02 4.805663249317571745e-02 -2.792207196346900289e-01 5.416617564312878330e-02 -2.547422532983916743e-01
1.940353436031377193e-02 -6.546231440351030217e-02 4.859829424960700195e-02 -2.817681421676739295e-01 5.138219004292075148e-02 -2.355599049363203967e-01
1.989465552181413424e-02 -6.830355181568067979e-02 4.911211615003620995e-02 -2.841237412170371512e-01 4.887108009272744802e-02 -2.180572331749108250e-01
2.039066379132377024e-02 -7.116659495116854639e-02 4.960082695096348221e-02 -2.863043135487862711e-01 4.660818418625842230e-02 -2.020883424117319027e-01
2.089133287925203086e-02 -7.404984692089758291e-02 5.006690879282606893e-02 -2.883251969729035968e-01 4.457092732901174470e-02 -1.875197265699974913e-01
2.139645905991319208e-02 -7.695185086328361346e-02 5.051261806611618416e-02 -2.902003942386035540e-01 4.273864347547778192e-02 -1.742292145540360604e-01
2.190585910492190078e-02 -7.987127772712505902e-02 5.094000450087095982e-02 -2.919426863841438902e-01 4.109241318935183407e-02 -1.621050059741889759e-01
2.241936839124954520e-02 -8.280691509156391794e-02 5.135092863276447678e-02 -2.935637364438857810e-01 3.961491527837135429e-02 -1.510447893402674935e-01
2.293683916910502565e-02 -8.575765693493679620e-02 5.174707778554819143e-02 -2.950741843372884365e-01 3.829029117832448426e-02 -1.409549356090676331e-01
2.345813897607833959e-02 -8.872249427187059445e-02 5.212998069733143502e-02 -2.964837336933791034e-01 3.710402097206046135e-02 -1.317497605960558649e-01
2.398314918514886027e-02 -9.170050658486399164e-02 5.250102090705204005e-02 -2.978012312993396637e-01 3.604281003005208039e-02 -1.233508503296937425e-01
2.451176367522238733e-02 -9.469085398289035782e-02 5.286144900735256086e-02 -2.990347398026366177e-01 3.509448535023826365e-02 -1.156864439441186027e-01
2.504388761383093825e-02 -9.769277002531114029e-02 5.321239386085494655e-02 -3.001916042420778030e-01 3.424790075744232193e-02 -1.086908691767782820e-01
2.557943634251523199e-02 -1.007055551546496008e-01 5.355487286842936651e-02 -3.012785129338456103e-01 3.349285019746023329e-02 -1.023040259663287183e-01
2.611833435621927282e-02 -1.037285706865846840e-01 5.388980137040396551e-02 -3.023015531935088762e-01 3.281998842872754785e-02 -9.647091403668152376e-02
2.666051436876618400e-02 -1.067612333099234451e-01 5.421800125469124210e-02 -3.032662623338757135e-01 3.222075847596252152e-02 -9.114120070883359459e-02
2.720591645716069137e-02 -1.098030100533330805e-01 5.454020883945086967e-02 -3.041776743409640438e-01 3.168732526601392152e-02 -8.626882550650442905e-02
2.775448727808180194e-02 -1.128534136792933712e-01 5.485708209211100778e-02 -3.050403625960290688e-01 3.121251491682679527e-02 -8.181163841725529184e-02
2.830617935049459591e-02 -1.159119984690953897e-01 5.516920724127927916e-02 -3.058584789802016313e-01 3.078975919652005705e-02 -7.773106894053460891e-02
2.886095039882704064e-02 -1.189783563657914600e-01 5.547710483324447966e-02 -3.066357896696069729e-01 3.041304471146372840e-02 -7.399182330014997255e-02
2.941876275163063034e-02 -1.220521134448175476e-01 5.578123528035911632e-02 -3.073757079026084860e-01 3.007686642037367408e-02 -7.056160742329299629e-02
2.997958279107625773e-02 -1.251329266845859489e-01 5.608200394456284987e-02 -3.080813239768414036e-01 2.977618510616163519e-02 -6.741087349331455203e-02
3.054338044903250407e-02 -1.282204810117036908e-01 5.637976579562446744e-02 -3.087554327117745245e-01 2.950638846890778211e-02 -6.451258807071298673e-02
3.111012874583564056e-02 -1.313144865976285103e-01 5.667482968031354457e-02 -3.094005585924816670e-01 2.926325553215753869e-02 -6.184201994785736012e-02
3.167980336819199022e-02 -1.344146763855481042e-01 5.696746223563511902e-02 -3.100189787919602202e-01 2.904292408104693773e-02 -5.937654605930439700e-02
3.225238228295644605e-02 -1.375208038280736345e-01 5.725789147644558957e-02 -3.106127442525532523e-01 2.884186087475380800e-02 -5.709547391237850683e-02
3.282784538380837530e-02 -1.406326408179904008e-01 5.754631008519312668e-02 -3.111836989916770269e-01 2.865683439768748272e-02 -5.497987913331710275e-02
3.340617416810007234e-02 -1.437499757958204949e-01 5.783287842917000238e-02 -3.117334977830101828e-01 2.848488993382665424e-02 -5.301245684359847526e-02
3.398735144138515657e-02 -1.468726120193349638e-01 5.811772732850827017e-02 -3.122636223514461684e-01 2.832332676690457393e-02 -5.117738569030225171e-02
3.457136104734692683e-02 -1.500003659814184431e-01 5.840096059617731761e-02 -3.127753962083492101e-01 2.816967732583795792e-02 -4.946020345414275932e-02
3.515818762104128137e-02 -1.531330659638473479e-01 5.868265736943569649e-02 -3.132699982428906460e-01 2.802168811007479943e-02 -4.784769325017953351e-02
3.574781636354664588e-02 -1.562705507156012807e-01 5.896287425053644421e-02 -3.137484751753924495e-01 2.787730224349157723e-02 -4.632777941968867219e-02
3.634023283627636075e-02 -1.594126682452971788e-01 5.924164727297136224e-02 -3.142117529695893086e-01 2.773464351825612531e-02 -4.488943228818505216e-02
3.693542277335790103e-02 -1.625592747182219022e-01 5.951899370815392359e-02 -3.146606472924711739e-01 2.759200180174506759e-02 -4.352258103443500115e-02
3.753337191061961731e-02 -1.657102334492500662e-01 5.979491372617137118e-02 -3.150958731028155047e-01 2.744781969030946761e-02 -4.221803397936271796e-02
3.813406582985036375e-02 -1.688654139836761603e-01 6.006939192307446385e-02 -3.155180534426091365e-01 2.730068030346039301e-02 -4.096740566225551272e-02
3.873748981711145484e-02 -1.720246912586684829e-01 6.034239872610906719e-02 -3.159277274992317031e-01 2.714929612100838718e-02 -3.976305012529750271e-02
3.934362873398464938e-02 -1.751879448386733373e-01 6.061389168731914912e-02 -3.163253580004846688e-01 2.699249877389132968e-02 -3.859799987649792374e-02
3.995246690073522844e-02 -1.783550582186658462e-01 6.088381667505806533e-02 -3.167113379992496647e-01 2.682922970693478112e-02 -3.746591004598316677e-02
4.056398799045650427e-02 -1.815259181896629326e-01 6.115210897212740998e-02 -3.170859970997094712e-01 2.665853163866389181e-02 -3.636100729169955414e-02
4.117817493334164497e-02 -1.847004142613891953e-01 6.141869428851404883e-02 -3.174496071726264912e-01 2.647954074958595860e-02 -3.527804304820779391e-02
4.179500983030174505e-02 -1.878784381374202783e-01 6.168348969600991050e-02 -3.178023876031085826e-01 2.629147953613030983e-02 -3.421225074667057220e-02
4.241447387521545681e-02 -1.910598832385260182e-01 6.194640449137121113e-02 -3.181445101105752626e-01 2.609365027271588408e-02 -3.315930666566134499e-02
4.303654728515644151e-02 -1.942446442702983334e-01 6.220734099409837292e-02 -3.184761031772318507e-01 2.588542902925768802e-02 -3.211529410127210438e-02
4.366120923800034803e-02 -1.974326168314807783e-01 6.246619528439095043e-02 -3.187972561182445541e-01 2.566626019586104243e-02 -3.107667057143720032e-02
4.428843781686384040e-02 -2.006236970597203573e-01 6.272285788634955617e-02 -3.191080228239589478e-01 2.543565147051228201e-02 -3.004023779354170892e-02
4.491820996087438761e-02 -2.038177813117393045e-01 6.297721440105467916e-02 -3.194084252018943859e-01 2.519316926930501022e-02 -2.900311419658029369e-02
4.555050142181186340e-02 -2.070147658751779196e-01 6.322914609374773176e-02 -3.196984563438601823e-01 2.493843452214628692e-02 -2.796270974934141063e-02
4.618528672620155623e-02 -2.102145467095914433e-01 6.347853043896919956e-02 -3.199780834413535890e-01 2.467111882002262849e-02 -2.691670290471511601e-02
4.682253914247325177e-02 -2.134170192142954559e-01 6.372524162716942941e-02 -3.202472504704007572e-01 2.439094088277149464e-02 -2.586301947720298644e-02
4.746223065283322606e-02 -2.166220780209471841e-01 6.396915103599713770e-02 -3.205058806651727710e-01 2.409766331892978369e-02 -2.479981328625680687e-02
4.810433192952508902e-02 -2.198296168089275415e-01 6.421012766918643422e-02 -3.207538787980353523e-01 2.379108965164321299e-02 -2.372544841233924576e-02
4.874881231518211899e-02 -2.230395281417491271e-01 6.444803856570287259e-02 -3.209911332821587249e-01 2.347106158683401333e-02 -2.263848292567314027e-02
4.939563980699782780e-02 -2.262517033228632901e-01 6.468274918157121411e-02 -3.212175181114154676e-01 2.313745650184318575e-02 -2.153765395955620568e-02
5.004478104446372089e-02 -2.294660322693733989e-01 6.491412374658964146e-02 -3.214328946510110474e-01 2.279018513463162629e-02 -2.042186401111029809e-02
5.069620130044308337e-02 -2.326824034022846321e-01 6.514202559793595693e-02 -3.216371132911221564e-01 2.242918945532083527e-02 -1.929016836232281748e-02
5.134986447536797616e-02 -2.359007035520320761e-01 6.536631749248916767e-02 -3.218300149747453931e-01 2.205444070342394564e-02 -1.814176352344174653e-02
5.200573309436321012e-02 -2.391208178781318860e-01 6.558686189952341039e-02 -3.220114326099798308e-01 2.166593757555164423e-02 -1.697597660920384388e-02
5.266376830711599899e-02 -2.423426298018926117e-01 6.580352127527892836e-02 -3.221811923760718455e-01 2.126370454969131810e-02 -1.579225556604441777e-02
5.332392989032375824e-02 -2.455660209512099401e-01 6.601615832077584178e-02 -3.223391149317322846e-01 2.084779033337036402e-02 -1.459016017553755110e-02
5.398617625256485475e-02 -2.487908711165448261e-01 6.622463622410953987e-02 -3.224850165334876562e-01 2.041826642412142637e-02 -1.336935376574853104e-02
5.465046444144835980e-02 -2.520170582172562845e-01 6.642881888835075466e-02 -3.226187100711451206e-01 1.997522577168364677e-02 -1.212959556810303680e-02
5.531675015290903746e-02 -2.552444582775245663e-01 6.662857114606758613e-02 -3.227400060268261761e-01 1.951878153231388635e-02 -1.087073366282701598e-02
5.598498774252294585e-02 -2.584729454111591163e-01 6.682375896139072791e-02 -3.228487133634544426e-01 1.904906590643396652e-02 -9.592698460949247719e-03
5.665513023872749410e-02 -2.617023918146397787e-01 6.701424962045507416e-02 -3.229446403480639161e-01 1.856622905163063039e-02 -8.295496675420462040e-03
5.732712935783720876e-02 -2.649326677677879549e-01 6.719991191097138272e-02 -3.230275953148181167e-01 1.807043806374860132e-02 -6.979205738084335447e-03
5.800093552075329811e-02 -2.681636416415099644e-01 6.738061629160886634e-02 -3.230973873721989520e-01 1.756187601948094520e-02 -5.643968623041221988e-03
5.867649787127133393e-02 -2.713951799120942754e-01 6.755623505180367860e-02 -3.231538270584293771e-01 1.704074107446896733e-02 -4.289989040444319029e-03
5.935376429589681729e-02 -2.746271471815825982e-01 6.772664246254836429e-02 -3.231967269488338346e-01 1.650724561148676772e-02 -2.917526967979058167e-03
6.003268144508344673e-02 -2.778594062037677559e-01 6.789171491866323460e-02 -3.232259022185136055e-01 1.596161543379815903e-02 -1.526894490212444416e-03
6.071319475581345854e-02 -2.810918179154018870e-01 6.805133107300122275e-02 -3.232411711634157192e-01 1.540408899924428782e-02 -1.184519186628978094e-04
6.139524847544339248e-02 -2.843242414722279010e-01 6.820537196299367166e-02 -3.232423556826023447e-01 1.483491669105970433e-02 1.307395832036852001e-03
6.207878568674243813e-02 -2.875565342894706999e-01 6.835372112990427407e-02 -3.232292817242820027e-01 1.425436012180164060e-02 2.750202634356404413e-03
6.276374833405366782e-02 -2.907885520864501028e-01 6.849626473112228886e-02 -3.232017796979384516e-01 1.366269146715418450e-02 4.209484324763607815e-03
6.345007725051160508e-02 -2.940201489349970054e-01 6.863289164579383650e-02 -3.231596848546908207e-01 1.306019282669471093e-02 5.684721685797464175e-03
6.413771218625220760e-02 -2.972511773113753475e-01 6.876349357406078000e-02 -3.231028376378328737e-01 1.244715560901895127e-02 7.175363250061451287e-03
6.482659183755372367e-02 -3.004814881514286662e-01 6.888796513015096878e-02 -3.230310840053322585e-01 1.182387993890691644e-02 8.680827941266365533e-03
6.551665387684912911e-02 -3.037109309086878373e-01 6.900620392954004423e-02 -3.229442757259196051e-01 1.119067408446090643e-02 1.020050756607966680e-02
6.620783498355298224e-02 -3.069393536151904245e-01 6.911811067038464707e-02 -3.228422706502588335e-01 1.054785390238981158e-02 1.173376916914852311e-02
6.690007087564706079e-02 -3.101666029447761042e-01 6.922358920940854810e-02 -3.227249329585673565e-01 9.895742299824671073e-03 1.327995726251010242e-02
6.759329634197112913e-02 -3.133925242786355092e-01 6.932254663240679238e-02 -3.225921333859422813e-01 9.234668711248431375e-03 1.483839593947298280e-02
6.828744527516632246e-02 -3.166169617729009955e-01 6.941489331951927744e-02 -3.224437494265475768e-01 8.564968589303259897e-03 1.640839088206080126e-02
6.898245070522045219e-02 -3.198397584280782691e-01 6.950054300541230745e-02 -3.222796655177269654e-01 7.886982908398201125e-03 1.798923127021194446e-02
6.967824483356541143e-02 -3.230607561601285260e-01 6.957941283449628478e-02 -3.220997732050248641e-01 7.201057680194918043e-03 1.958019160004903156e-02
7.037475906767839962e-02 -3.262797958730187520e-01 6.965142341129823556e-02 -3.219039712890243710e-01 6.507543480176906231e-03 2.118053341783408816e-02
7.107192405613939334e-02 -3.294967175325672071e-01 6.971649884610001124e-02 -3.216921659548460100e-01 5.806794984633914004e-03 2.278950697549803756e-02
7.176966972409885848e-02 -3.327113602414181193e-01 6.977456679594634670e-02 -3.214642708850910524e-01 5.099170517502681424e-03 2.440635281301667403e-02
7.246792530911007335e-02 -3.359235623149877115e-01 6.982555850112137641e-02 -3.212202073569608851e-01 4.385031606605457009e-03 2.603030327233533253e-02
7.316661939728194564e-02 -3.391331613582300730e-01 6.986940881718743668e-02 -3.209599043242375438e-01 3.664742548911844276e-03 2.766058394706200421e-02
