5.000000000000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.557194777300702104e-01 -2.745298058614881853e+00
5.004557194777300988e-02 -2.745298058614881903e-04 4.557194777300702625e-03 -2.745298058614881881e-02 4.169070712957671510e-01 -2.511032887723421592e+00
5.013283460267559111e-02 -8.001629004953185985e-04 8.726265490258374238e-03 -5.256330946338303584e-02 3.815130840197168416e-01 -2.296949526729449076e+00
5.025824856598014312e-02 -1.555490947802093838e-03 1.254139633045554293e-02 -7.553280473067752743e-02 3.492432075151762905e-01 -2.101320167378731618e+00
5.041858685003621637e-02 -2.520951011846742345e-03 1.603382840560730466e-02 -9.654600640446484028e-02 3.198274908973025576e-01 -1.922562348823006140e+00
5.061090788318201722e-02 -3.678667310773691551e-03 1.923210331458033093e-02 -1.157716298926949050e-01 2.930186797335851412e-01 -1.759227711286317053e+00
5.083253078430118033e-02 -5.012306380829271990e-03 2.216229011191618234e-02 -1.333639070055580855e-01 2.685905474216250255e-01 -1.609991292382412453e+00
5.108101274016250276e-02 -6.506944580123094277e-03 2.484819558613243079e-02 -1.494638199293822078e-01 2.463362649011735239e-01 -1.473641447111713187e+00
5.135412832251394499e-02 -8.148946924128087216e-03 2.731155823514416769e-02 -1.642002344004993286e-01 2.260668381024622253e-01 -1.349070430029178702e+00
5.164985058867563317e-02 -9.925856311135999172e-03 2.957222661616878967e-02 -1.776909387007911123e-01 2.076096307566398791e-01 -1.235265648607639655e+00
5.196633381791298384e-02 -1.182629226300467400e-02 3.164832292373519207e-02 -1.900435951868675033e-01 1.908069819001921852e-01 -1.131301576904023554e+00
5.230189774534035191e-02 -1.383985837256375070e-02 3.355639274273711226e-02 -2.013566109559077333e-01 1.755149216601425699e-01 -1.036332305639346751e+00
5.265501316493373385e-02 -1.595705771268676396e-02 3.531154195933854101e-02 -2.117199340123012141e-01 1.616019850148940618e-01 -9.495846967746335299e-01
5.302428878302860998e-02 -1.816921552248723995e-02 3.692756180948748163e-02 -2.212157809800475439e-01 1.489481206707105876e-01 -8.703521061619388099e-01
5.340845921319055389e-02 -2.046840854290390976e-02 3.841704301619458528e-02 -2.299193020416669397e-01 1.374436905949505128e-01 -7.979886358128147616e-01
5.380637401241199214e-02 -2.284740042690186143e-02 3.979147992214408791e-02 -2.378991883997950973e-01 1.269885548241319606e-01 -7.319038769822068247e-01
5.421698766711584294e-02 -2.529958269859803460e-02 4.106136547038540668e-02 -2.452182271696171645e-01 1.174912357129760387e-01 -6.715581060527269219e-01
5.463935044539099117e-02 -2.781892078089948095e-02 4.223627782751517012e-02 -2.519338082301444404e-01 1.088681556608708384e-01 -6.164578967187499536e-01
5.507260003923222791e-02 -3.039990465287279939e-02 4.332495938412388170e-02 -2.580983871973319133e-01 1.010429424372538826e-01 -5.661521139239092948e-01
5.551595392731719508e-02 -3.303750373623851044e-02 4.433538880849641900e-02 -2.637599083365709807e-01 9.394579645029423054e-02 -5.202282571968013247e-01
5.596870239504719152e-02 -3.572712564532390389e-02 4.527484677299935950e-02 -2.689621909085390117e-01 8.751291460939358835e-02 -4.783091233173978885e-01
5.643020215423812103e-02 -3.846457846674103398e-02 4.614997591909329733e-02 -2.737452821417130089e-01 8.168596578324748003e-02 -4.400497605355718767e-01
5.689987051000738177e-02 -4.124603626421172176e-02 4.696683557692576949e-02 -2.781457797470687221e-01 7.641161322524112065e-02 -4.051346887904122562e-01
5.737718002709916304e-02 -4.406800753056144826e-02 4.773095170917818209e-02 -2.821971266349728724e-01 7.164107970908738243e-02 -3.732753625050517776e-01
5.786165365216185130e-02 -4.692730633316168076e-02 4.844736250626905522e-02 -2.859298802600234168e-01 6.732975147836853247e-02 -3.442078545336199058e-01
5.835286025237237939e-02 -4.982102592121527562e-02 4.912066002105273943e-02 -2.893719588053595970e-01 6.343681745681725714e-02 -3.176907417028590475e-01
5.885041053432858715e-02 -5.274651458343915938e-02 4.975502819562091505e-02 -2.925488662223881819e-01 5.992494048774897608e-02 -2.935031741174549680e-01
5.935395331033357230e-02 -5.570135356307479024e-02 5.035427760049840384e-02 -2.954838979635627250e-01 5.675995766903646489e-02 -2.714431119865466924e-01
5.986317208210546054e-02 -5.868333685390907106e-02 5.092187717718876794e-02 -2.981983290834281930e-01 5.391060712392035242e-02 -2.513257151843566461e-01
6.037778191458974264e-02 -6.169045271626178578e-02 5.146098324842797445e-02 -3.007115862352717772e-01 5.134827879818156665e-02 -2.329818720872794402e-01
6.089752657495384192e-02 -6.472086676582322617e-02 5.197446603640978879e-02 -3.030414049561445666e-01 4.904678710180410822e-02 -2.162568554413939748e-01
6.142217591402811955e-02 -6.777290650092880619e-02 5.246493390742783258e-02 -3.052039735105585017e-01 4.698216341960301939e-02 -2.010090941168085066e-01
6.195152346944435978e-02 -7.084504714544606618e-02 5.293475554162386382e-02 -3.072140644517266095e-01 4.513246670191879001e-02 -1.871090506071981518e-01
6.248538427153078889e-02 -7.393589869502405210e-02 5.338608020864304970e-02 -3.090851549577985913e-01 4.347761051503323815e-02 -1.744381950429928496e-01
6.302359283466872630e-02 -7.704419406410634164e-02 5.382085631379338042e-02 -3.108295369082285098e-01 4.199920508301729222e-02 -1.628880673128843826e-01
6.356600131831496858e-02 -8.016877823991991336e-02 5.424084836462355480e-02 -3.124584175813573395e-01 4.068041298983517129e-02 -1.523594196383294130e-01
6.411247784326018495e-02 -8.330859835769731381e-02 5.464765249452190748e-02 -3.139820117777406550e-01 3.950581733414700730e-02 -1.427614326265672084e-01
6.466290494993881532e-02 -8.646269461873737350e-02 5.504271066786337735e-02 -3.154096261040063021e-01 3.846130124071822642e-02 -1.340109984458436876e-01
6.521717818674152567e-02 -8.963019197962202034e-02 5.542732368027056267e-02 -3.167497360884647395e-01 3.753393773288724727e-02 -1.260320653279424219e-01
6.577520481731752300e-02 -9.281029254703945797e-02 5.580266305759943452e-02 -3.180100567417441515e-01 3.671188906128242807e-02 -1.187550381131832200e-01
