2.999999999999999889e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.301194968384870920e-01 -4.398310221918595886e+00
3.007301194968384911e-02 -4.398310221918595806e-04 7.301194968384870990e-03 -4.398310221918595719e-02 6.683612748132961023e-01 -4.024485963025648871e+00
3.021286002684902758e-02 -1.282110640686284124e-03 1.398480771651783305e-02 -8.422796184944245090e-02 6.124498497516039919e-01 -3.684271295268276347e+00
3.041395308898936500e-02 -2.492817388707536247e-03 2.010930621403387436e-02 -1.210706748021252166e-01 5.618622292650025107e-01 -3.374693536604029376e+00
3.067123237405620234e-02 -4.040993490389191596e-03 2.572792850668390030e-02 -1.548176101681655037e-01 5.161181947382348367e-01 -3.093032382989115980e+00
3.098012347859686530e-02 -5.898472830369758287e-03 3.088911045406624728e-02 -1.857479339980566690e-01 4.747782011092188115e-01 -2.836802328828593289e+00
3.133649240324844903e-02 -8.039632403233184371e-03 3.563689246515843595e-02 -2.141159572863426119e-01 4.374408552244051229e-01 -2.603734940776659457e+00
3.173660541342247093e-02 -1.044116547017427676e-02 4.001130101740248829e-02 -2.401533066941091976e-01 4.037401982068691830e-01 -2.391761527683195609e+00
3.217709244341718233e-02 -1.308187468988368865e-02 4.404870299947118151e-02 -2.640709219709411748e-01 3.733429435899972559e-01 -2.198996549286958313e+00
3.265491376777089616e-02 -1.594248356452179771e-02 4.778213243537115379e-02 -2.860608874638107535e-01 3.459457703736347756e-01 -2.023721965233010955e+00
3.316732966916197123e-02 -1.900546463568320715e-02 5.124159013910749988e-02 -3.062981071161408608e-01 3.212727330017167704e-01 -1.864372628092180184e+00
3.371187284385322031e-02 -2.225488296965383306e-02 5.445431746912466481e-02 -3.249418333970626738e-01 2.990728243265271535e-01 -1.719522757337827112e+00
3.428632330097711872e-02 -2.567625357935824151e-02 5.744504571238993884e-02 -3.421370609704409427e-01 2.791177097957149855e-01 -1.587873486870333473e+00
3.488868552908058751e-02 -2.925641153774968459e-02 6.023622281034708703e-02 -3.580157958391442796e-01 2.611996390798440038e-01 -1.468241450204669230e+00
3.551716772109204251e-02 -3.298339364116159578e-02 6.284821920114552762e-02 -3.726982103411909941e-01 2.451295334729000353e-01 -1.359548350138084949e+00
3.617016286645078488e-02 -3.684633057958731223e-02 6.529951453587452825e-02 -3.862936938425718392e-01 2.307352424254582313e-01 -1.260811450179401882e+00
3.684623153605207785e-02 -4.083534866303097088e-02 6.760686696012911667e-02 -3.989018083443658380e-01 2.178599596271565964e-01 -1.171134920790781964e+00
3.754408620161608229e-02 -4.494148023855371044e-02 6.978546655640067986e-02 -4.106131575522736776e-01 2.063607875064290553e-01 -1.089701972809908881e+00
3.826257694593072911e-02 -4.915658201135744004e-02 7.184907443146497374e-02 -4.215101772803727664e-01 1.961074384070009835e-01 -1.015767712038303738e+00
3.900067843408607654e-02 -5.347326055536499867e-02 7.381014881553497886e-02 -4.316678544007557794e-01 1.869810607099800515e-01 -9.486526520234217497e-01
3.975747802831242766e-02 -5.788480436457489609e-02 7.567995942263477938e-02 -4.411543809209900191e-01 1.788731785706618727e-01 -8.877368259188265220e-01
4.053216494039584006e-02 -6.238512185637667962e-02 7.746869120834139200e-02 -4.500317491801782976e-01 1.716847345725340257e-01 -8.324544425613042975e-01
4.132402032593650992e-02 -6.696868479243459071e-02 7.918553855406673669e-02 -4.583562936057913317e-01 1.653252253589682363e-01 -7.822890362758002647e-01
4.213240823401307594e-02 -7.163047663212007699e-02 8.083879080765642156e-02 -4.661791839685493488e-01 1.597119211127529803e-01 -7.367690642263035050e-01
4.295676733420091681e-02 -7.636594537822820328e-02 8.243591001878394775e-02 -4.735468746108124072e-01 1.547691605668858050e-01 -6.954639092584034010e-01
4.379660335044544689e-02 -8.117096051526216660e-02 8.398360162445279997e-02 -4.805015137033964434e-01 1.504277140166004612e-01 -6.579802500607334625e-01
4.465148213809163463e-02 -8.604177367730220238e-02 8.548787876461880209e-02 -4.870813162040038002e-01 1.466242075442970028e-01 -6.239587640735262397e-01
4.552102334649225229e-02 -9.097498271574959439e-02 8.695412084006176601e-02 -4.933209038447390893e-01 1.433006023561293474e-01 -5.930711318805610421e-01
4.640489461512848496e-02 -9.596749886738503710e-02 8.838712686362305837e-02 -4.992516151635447152e-01 1.404037237574671249e-01 -5.650173148383286215e-01
4.730280625614045886e-02 -1.010165167505043121e-01 8.979116410119772351e-02 -5.049017883119280015e-01 1.378848348638457844e-01 -5.395230804338515540e-01
4.821450638063882327e-02 -1.061194869416669795e-01 9.117001244983617692e-02 -5.102970191162665703e-01 1.356992506563950152e-01 -5.163377523371495137e-01
4.913977643020282782e-02 -1.112740909080633667e-01 9.252700495640012179e-02 -5.154603966396380521e-01 1.338059884494184060e-01 -4.952321643448300836e-01
5.007842707861177162e-02 -1.164782180908942311e-01 9.386506484089431057e-02 -5.204127182830863285e-01 1.321674512469087626e-01 -4.759967994180787088e-01
5.103029447214540298e-02 -1.217299449536669020e-01 9.518673935336340042e-02 -5.251726862772670978e-01 1.307491408287355661e-01 -4.584400968216990613e-01
5.199523677976190805e-02 -1.270275158261217341e-01 9.649423076165075663e-02 -5.297570872454840929e-01 1.295193977305200694e-01 -4.423869119907173353e-01
5.297313102715146826e-02 -1.323693253897756383e-01 9.778942473895595178e-02 -5.341809563653913129e-01 1.284491655680047861e-01 -4.276771152051790370e-01
5.396387019109782912e-02 -1.377539026649500786e-01 9.907391639463600241e-02 -5.384577275174431410e-01 1.275117774111724500e-01 -4.141643164600390392e-01
5.496736053278530876e-02 -1.431798963717705042e-01 1.003490341687477277e-01 -5.425993706820435580e-01 1.266827621390740344e-01 -4.017147050903908667e-01
5.598351915068669471e-02 -1.486460615490999837e-01 1.016158617901384703e-01 -5.466165177329475044e-01 1.259396689067139308e-01 -3.902059937673175716e-01
5.701227173547875060e-02 -1.541512473258061788e-01 1.028752584792056030e-01 -5.505185776706207346e-01 1.252619080334069768e-01 -3.795264574288901849e-01
