0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.244308535662419946e-01 -2.556812370880975571e+00
4.244308535662420216e-07 -2.556812370880975679e-06 4.244308535662419933e-04 -2.556812370880975557e-03 4.208071380995196953e-01 -2.534978909082687082e+00
1.269668845232003653e-06 -7.648603650844637780e-06 8.452379916657616447e-04 -5.091791279963662521e-03 4.172151886121900355e-01 -2.513332991445026199e+00
2.532122025509955371e-06 -1.525372792225332683e-05 1.262453180277951607e-03 -7.605124271408688491e-03 4.136547346606689324e-01 -2.491873022492096190e+00
4.208229940448576345e-06 -2.535072521615411024e-05 1.676107914938620557e-03 -1.009699729390078557e-02 4.101255079294840455e-01 -2.470597419849347887e+00
6.294463363316680864e-06 -3.791831992990424299e-05 2.086233422868104519e-03 -1.256759471375013329e-02 4.066272422209772919e-01 -2.449504614153753757e+00
8.787324028405763557e-06 -5.293541925780813172e-05 2.492860665089081853e-03 -1.501709932790388710e-02 4.031596734448216202e-01 -2.428593048963975320e+00
1.168334436693966766e-05 -7.038111163467599318e-05 2.896020338533903619e-03 -1.744569237686786206e-02 3.997225396073689763e-01 -2.407861180670575418e+00
1.497908724508094128e-05 -9.023466519221442486e-05 3.295742878141272748e-03 -1.985355355753843851e-02 3.963155808008270720e-01 -2.387307478406267336e+00
1.867114570402303976e-05 -1.124755262281591344e-04 3.692058458942099834e-03 -2.224086103594470620e-02 3.929385391922864401e-01 -2.366930423956248308e+00
2.275614270215742680e-05 -1.370833176880600782e-04 4.084996998134386367e-03 -2.460779145990095451e-02 3.895911590125973323e-01 -2.346728511668620953e+00
2.723073085930441034e-05 -1.640378376596296635e-04 4.474588157146983623e-03 -2.695451997156957449e-02 3.862731865451118907e-01 -2.326700248364933277e+00
3.209159220299650866e-05 -1.933190578795641618e-04 4.860861343692095791e-03 -2.928122021993450827e-02 3.829843701142949808e-01 -2.306844153250848795e+00
3.733543791680289821e-05 -2.249071222527495293e-04 5.243845713806391182e-03 -3.158806437318535665e-02 3.797244600742158416e-01 -2.287158757826972977e+00
4.295900809068350495e-05 -2.587823453837618365e-04 5.623570173880607440e-03 -3.387522313101232890e-02 3.764932087969258268e-01 -2.267642605799847999e+00
4.895907147336103971e-05 -2.949252111205740118e-04 6.000063382677533683e-03 -3.614286573681217696e-02 3.732903706607293981e-01 -2.248294252993134013e+00
5.533242522669930242e-05 -3.333163711103793027e-04 6.373353753338263303e-03 -3.839115998980530825e-02 3.701157020383605278e-01 -2.229112267258999136e+00
6.207589468207592011e-05 -3.739366433674435816e-04 6.743469455376623761e-03 -4.062027225706430628e-02 3.669689612850607907e-01 -2.210095228389714173e+00
6.918633309873760970e-05 -4.167670108528975900e-04 7.110438416661684496e-03 -4.283036748545401839e-02 3.638499087265830712e-01 -2.191241728029508451e+00
7.666062142412587654e-05 -4.617886200663811388e-04 7.474288325388267484e-03 -4.502160921348352662e-02 3.607583066471080624e-01 -2.172550369586648600e+00
8.449566805616124960e-05 -5.089827796494512816e-04 7.835046632035375450e-03 -4.719415958307017489e-02 3.576939192770972054e-01 -2.154019768145799318e+00
9.268840860747372065e-05 -5.583309590006672917e-04 8.192740551312471808e-03 -4.934817935121597193e-02 3.546565127810728524e-01 -2.135648550380643940e+00
1.012358056715672645e-04 -6.098147869022639165e-04 8.547397064093544689e-03 -5.148382790159661271e-02 3.516458552453493036e-01 -2.117435354466820741e+00
1.101348485909061617e-04 -6.634160501583273670e-04 8.899042919338894311e-03 -5.360126325606343056e-02 3.486617166656958422e-01 -2.099378829995117712e+00
1.193825532269107508e-04 -7.191166922443859499e-04 9.247704636004589959e-03 -5.570064208605855077e-02 3.457038689349689053e-01 -2.081477637885034149e+00
1.289759617318503033e-04 -7.768988119683295284e-04 9.593408504939558365e-03 -5.778211972394358548e-02 3.427720858306870788e-01 -2.063730450298618013e+00
1.389121423226205544e-04 -8.367446621425717263e-04 9.936180590770246276e-03 -5.984585017424220305e-02 3.398661430025760599e-01 -2.046135950554665683e+00
1.491881890563933656e-04 -8.986366482673685714e-04 1.027604673377282250e-02 -6.189198612479687028e-02 3.369858179600808690e-01 -2.028692833043264088e+00
1.598012216081262692e-04 -9.625573272252086875e-04 1.061303255173290383e-02 -6.392067895784013520e-02 3.341308900598475295e-01 -2.011399803140677012e+00
1.707483850499190317e-04 -1.028489405986189598e-03 1.094716344179275103e-02 -6.593207876098081122e-02 3.313011404931844317e-01 -1.994255577124608880e+00
1.820268496322049589e-04 -1.096415740324295030e-03 1.127846458228593494e-02 -6.792633433810542354e-02 3.284963522735001029e-01 -1.977258882089821590e+00
1.936338105667643919e-04 -1.166319333544490284e-03 1.160696093455943455e-02 -6.990359322019525090e-02 3.257163102237336516e-01 -1.960408455864155908e+00
2.055664878115475748e-04 -1.238183335220549791e-03 1.193267724478316860e-02 -7.186400167605941358e-02 3.229608009637703891e-01 -1.943703046924928346e+00
2.178221258572945053e-04 -1.311991039943534139e-03 1.225563804574693848e-02 -7.380770472298434082e-02 3.202296128978500134e-01 -1.927141414315721279e+00
2.303979935159393010e-04 -1.387725886080834166e-03 1.257586765864478900e-02 -7.573484613730006865e-02 3.175225362019765685e-01 -1.910722327563589618e+00
2.432913837107860712e-04 -1.465371454545697774e-03 1.289339019484676482e-02 -7.764556846486365960e-02 3.148393628113244636e-01 -1.894444566596662050e+00
2.564996132684441502e-04 -1.544911467577158139e-03 1.320822955765808999e-02 -7.954001303146032709e-02 3.121798864076525404e-01 -1.878306921662170392e+00
2.700200227125098716e-04 -1.626329787530280714e-03 1.352040944406574310e-02 -8.141831995312250048e-02 3.095439024067262457e-01 -1.862308193244900156e+00
2.838499760589823623e-04 -1.709610415676648129e-03 1.382995334647246950e-02 -8.328062814636739974e-02 3.069312079457486298e-01 -1.846447191986066327e+00
2.979868606134005609e-04 -1.794737491015001686e-03 1.413688455441821853e-02 -8.512707533835346674e-02 3.043416018708072213e-01 -1.830722738602620581e+00
3.124280867696895892e-04 -1.881695289091957690e-03 1.444122615628902657e-02 -8.695779807695608321e-02 3.017748847243379995e-01 -1.815133663807004138e+00
3.271710878107029520e-04 -1.970468220832720559e-03 1.474300104101336495e-02 -8.877293174076308913e-02 2.992308587326099611e-01 -1.799678808227338500e+00
3.422133197104489360e-04 -2.061040831381710965e-03 1.504223189974597530e-02 -9.057261054899043429e-02 2.967093277932316697e-01 -1.784357022328066922e+00
3.575522609379881440e-04 -2.153397798953029640e-03 1.533894122753920626e-02 -9.235696757131850454e-02 2.942100974626862264e-01 -1.769167166331049312e+00
3.731854122629900210e-04 -2.247523933690678995e-03 1.563315132500189136e-02 -9.412613473764955274e-02 2.917329749438887787e-01 -1.754108110137104326e+00
3.891102965629357957e-04 -2.343404176538465590e-03 1.592488429994578028e-02 -9.588024284778665085e-02 2.892777690737834972e-01 -1.739178733248029740e+00
4.053244586319553681e-04 -2.441023598119500173e-03 1.621416206901956508e-02 -9.761942158103467659e-02 2.868442903109622577e-01 -1.724377924689058039e+00
4.218254649912858939e-04 -2.540367397625223952e-03 1.650100635933052576e-02 -9.934379950572373719e-02 2.844323507233291193e-01 -1.709704582931803163e+00
4.386109037013397570e-04 -2.641420901713879572e-03 1.678543871005385574e-02 -1.010535040886555436e-01 2.820417639757948347e-01 -1.695157615817662666e+00
4.556783841753694105e-04 -2.744169563418352633e-03 1.706748047402965179e-02 -1.027486617044732070e-01 2.796723453180155472e-01 -1.680735940481695723e+00
4.730255369947171037e-04 -2.848598961063307424e-03 1.734715281934766720e-02 -1.044293976449549022e-01 2.773239115721707337e-01 -1.666438483276976967e+00
4.906500137256369735e-04 -2.954694797191539241e-03 1.762447673091983857e-02 -1.060958361282318824e-01 2.749962811207808389e-01 -1.652264179699410640e+00
5.085494867376775738e-04 -3.062442897499470431e-03 1.789947301204062105e-02 -1.077481003079312910e-01 2.726892738945780881e-01 -1.638211974313049435e+00
5.267216490236128080e-04 -3.171829209781714710e-03 1.817216228593519778e-02 -1.093863122822443384e-01 2.704027113604168808e-01 -1.624280820675870984e+00
5.451642140209084176e-04 -3.282839802884634714e-03 1.844256499729561571e-02 -1.110105931029202048e-01 2.681364165092359197e-01 -1.610469681266043285e+00
5.638749154347132923e-04 -3.395460865668820799e-03 1.871070141380485122e-02 -1.126210627841862516e-01 2.658902138440675800e-01 -1.596777527408671071e+00
5.828515070623622660e-04 -3.509678705980415637e-03 1.897659162764891994e-02 -1.142178403115949176e-01 2.636639293681012353e-01 -1.583203339203025806e+00
6.020917626193792328e-04 -3.625479749631213468e-03 1.924025555701702056e-02 -1.158010436507979496e-01 2.614573905727992642e-01 -1.569746105450264828e+00
6.215934755669690883e-04 -3.742850539387461602e-03 1.950171294758982002e-02 -1.173707897562482200e-01 2.592704264260639602e-01 -1.556404823581627905e+00
6.413544589409849459e-04 -3.861777733967291289e-03 1.976098337401588356e-02 -1.189271945798298508e-01 2.571028673604636716e-01 -1.543178499587126495e+00
6.613725451823613015e-04 -3.982248107046708167e-03 2.001808624137634690e-02 -1.204703730794169786e-01 2.549545452615125662e-01 -1.530066147944714183e+00
6.816455859689991631e-04 -4.104248546274069827e-03 2.027304078663785813e-02 -1.220004392273616872e-01 2.528252934560099030e-01 -1.517066791549950722e+00
7.021714520490930601e-04 -4.227766052292981566e-03 2.052586608009386929e-02 -1.235175060189116353e-01 2.507149467004358701e-01 -1.504179461646143245e+00
7.229480330758873566e-04 -4.352787737773539632e-03 2.077658102679430518e-02 -1.250216854805577815e-01 2.486233411694095674e-01 -1.491403197754986643e+00
7.439732374438510262e-04 -4.479300826451852562e-03 2.102520436796371378e-02 -1.265130886783127628e-01 2.465503144442067196e-01 -1.478737047607682209e+00
7.652449921262589622e-04 -4.607292652177773402e-03 2.127175468240792219e-02 -1.279918257259204384e-01 2.444957055013379510e-01 -1.466180067076545246e+00
7.867612425141682232e-04 -4.736750657970770391e-03 2.151625038790926092e-02 -1.294580057929969885e-01 2.424593547011902051e-01 -1.453731320107099378e+00
8.085199522567786947e-04 -4.867662395083874501e-03 2.175870974261044991e-02 -1.309117371131040819e-01 2.404411037767320569e-01 -1.441389878650660039e+00
8.305191031031659192e-04 -5.000015522075629271e-03 2.199915084638718113e-02 -1.323531269917547493e-01 2.384407958222822532e-01 -1.429154822597398011e+00
8.527566947453753569e-04 -5.133797803889981332e-03 2.223759164220946369e-02 -1.337822818143521442e-01 2.364582752823425338e-01 -1.417025239709891249e+00
8.752307446628671299e-04 -5.268997110944043105e-03 2.247404991749180764e-02 -1.351993070540620234e-01 2.344933879404971222e-01 -1.405000225557161864e+00
8.979392879682994303e-04 -5.405601418223662628e-03 2.270854330543230562e-02 -1.366043072796191971e-01 2.325459809083760543e-01 -1.393078883449189842e+00
9.208803772546400764e-04 -5.543598804386731110e-03 2.294108928634068165e-02 -1.379973861630683918e-01 2.306159026146877566e-01 -1.381260324371919701e+00
9.440520824435954823e-04 -5.682977450874171846e-03 2.317170518895536949e-02 -1.393786464874403053e-01 2.287030027943157962e-01 -1.369543666922738767e+00
9.674524906353452244e-04 -5.823725641028535023e-03 2.340040819174968659e-02 -1.407481901543630454e-01 2.268071324774850184e-01 -1.357928037246435959e+00
9.910797059595724458e-04 -5.965831759220144651e-03 2.362721532422717291e-02 -1.421061181916094818e-01 2.249281439789935499e-01 -1.346412568971644408e+00
1.014931849427778716e-03 -6.109284289980725612e-03 2.385214346820616754e-02 -1.434525307605811206e-01 2.230658908875176871e-01 -1.334996403147761690e+00
1.039007058786872500e-03 -6.254071817144454468e-03 2.407520935909368553e-02 -1.447875271637288908e-01 2.212202280549792621e-01 -1.323678688182337915e+00
