1.000000000000000021e-02 -1.000000000000000021e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.328677000760056126e-01 -2.592816637509432809e+00
1.000043286770007679e-02 -1.000259281663751047e-02 4.328677000760056039e-04 -2.592816637509432788e-03 4.292037198776787466e-01 -2.570739526019977905e+00
1.000129493912003086e-02 -1.000775637280103963e-02 8.620714199536843019e-04 -5.163556163529410201e-03 4.255717207890845066e-01 -2.548851685760205932e+00
1.000258258226077376e-02 -1.001546878065032870e-02 1.287643140742768776e-03 -7.712407849289616181e-03 4.219714327987894587e-01 -2.527151513172903208e+00
1.000429219683431591e-02 -1.002570834001279172e-02 1.709614573541558356e-03 -1.023955936246251884e-02 4.184025879708439533e-01 -2.505637417726121807e+00
1.000642021399582825e-02 -1.003845353679298086e-02 2.128017161512402253e-03 -1.274519678018863969e-02 4.148649204359665665e-01 -2.484307821827066665e+00
1.000896309607777687e-02 -1.005368304139499583e-02 2.542882081948368879e-03 -1.522950460201570599e-02 4.113581663825078283e-01 -2.463161160735888533e+00
1.001191733632610797e-02 -1.007137570715774776e-02 2.954240248330876600e-03 -1.769266576275159430e-02 4.078820640472065051e-01 -2.442195882479408553e+00
1.001527945863848676e-02 -1.009151056880297839e-02 3.362122312378082976e-03 -2.013486164523100447e-02 4.044363537057493185e-01 -2.421410447764810847e+00
1.001904601730457117e-02 -1.011406684089597406e-02 3.766558666083832333e-03 -2.255627209299581465e-02 4.010207776631420362e-01 -2.400803329893311133e+00
1.002321359674831873e-02 -1.013902391631886328e-02 4.167579443746974310e-03 -2.495707542288912520e-02 3.976350802439007071e-01 -2.380373014673826226e+00
1.002777881127230909e-02 -1.016636136475642695e-02 4.565214523990874726e-03 -2.733744843756295145e-02 3.942790077820779171e-01 -2.360118000336684396e+00
1.003273830480408239e-02 -1.019605893119432741e-02 4.959493531772952643e-03 -2.969756643789963485e-02 3.909523086111285073e-01 -2.340036797447380579e+00
1.003808875064446729e-02 -1.022809653442967488e-02 5.350445840384081449e-03 -3.203760323534701748e-02 3.876547330536222469e-01 -2.320127928820394203e+00
1.004382685121790568e-02 -1.026245426559384277e-02 5.738100573437703890e-03 -3.435773116416741130e-02 3.843860334108143983e-01 -2.300389929433099390e+00
1.004994933782475501e-02 -1.029911238668744337e-02 6.122486606848518385e-03 -3.665812109360051113e-02 3.811459639520889398e-01 -2.280821346339796385e+00
1.005645297039555602e-02 -1.033805132912738421e-02 6.503632570800606943e-03 -3.893894243994031057e-02 3.779342809042652851e-01 -2.261420738585850909e+00
1.006333453724726074e-02 -1.037925169230590958e-02 6.881566851704871979e-03 -4.120036317852616287e-02 3.747507424407956478e-01 -2.242186677121993377e+00
1.007059085484140679e-02 -1.042269424216155788e-02 7.256317594145667536e-03 -4.344254985564815347e-02 3.715951086708457196e-01 -2.223117744718764222e+00
1.007821876754422252e-02 -1.046835990976192551e-02 7.627912702816513034e-03 -4.566566760036691597e-02 3.684671416282770950e-01 -2.204212535881159063e+00
1.008621514738866805e-02 -1.051622978989817311e-02 7.996379844444789775e-03 -4.786988013624807192e-02 3.653666052605260561e-01 -2.185469656763440405e+00
1.009457689383837405e-02 -1.056628513969118388e-02 8.361746449705316150e-03 -5.005534979301150961e-02 3.622932654173990907e-01 -2.166887725084176708e+00
1.010330093355349748e-02 -1.061850737720928042e-02 8.724039715122715657e-03 -5.222223751809568909e-02 3.592468898397824240e-01 -2.148465370041501732e+00
1.011238422015845947e-02 -1.067287808009741677e-02 9.083286604962497943e-03 -5.437070288813718871e-02 3.562272481482706143e-01 -2.130201232228595032e+00
1.012182373401157055e-02 -1.072937898421778315e-02 9.439513853110767863e-03 -5.650090412036578441e-02 3.532341118317317008e-01 -2.112093963549433795e+00
1.013161648197651379e-02 -1.078799198230169856e-02 9.792747964942500119e-03 -5.861299808391522148e-02 3.502672542358016838e-01 -2.094142227134794254e+00
1.014175949719569279e-02 -1.084869912261274792e-02 1.014301521917830226e-02 -6.070714031105001879e-02 3.473264505513169453e-01 -2.076344697258516447e+00
1.015224983886542191e-02 -1.091148260762105603e-02 1.049034166972961923e-02 -6.278348500830853440e-02 3.444114778027014268e-01 -2.058700059254084280e+00
1.016308459201295360e-02 -1.097632479268861871e-02 1.083475314753232048e-02 -6.484218506756261879e-02 3.415221148362968528e-01 -2.041207009431475150e+00
1.017426086727532195e-02 -1.104320818476561307e-02 1.117627526236861756e-02 -6.688339207699409150e-02 3.386581423086512110e-01 -2.023864254994326206e+00
1.018577580067999908e-02 -1.111211544109760169e-02 1.151493340467726889e-02 -6.890725633198842293e-02 3.358193426747710375e-01 -2.006670513957422131e+00
1.019762655342735039e-02 -1.118302936794354774e-02 1.185075274735204048e-02 -7.091392684594584328e-02 3.330055001763341238e-01 -1.989624515064499777e+00
1.020981031167487833e-02 -1.125593291930455757e-02 1.218375824752837393e-02 -7.290355136101034361e-02 3.302164008298794640e-01 -1.972724997706402528e+00
1.022232428632323734e-02 -1.133080919566327449e-02 1.251397464835825313e-02 -7.487627635871674237e-02 3.274518324149657822e-01 -1.955970711839567500e+00
1.023516571280401119e-02 -1.140764144273383011e-02 1.284142648077321938e-02 -7.683224707055630320e-02 3.247115844623133518e-01 -1.939360417904874456e+00
1.024833185086924600e-02 -1.148641305022229074e-02 1.316613806523553309e-02 -7.877160748846118166e-02 3.219954482419244424e-01 -1.922892886746847108e+00
1.026181998438272305e-02 -1.156710755059749823e-02 1.348813351347745784e-02 -8.069450037520803365e-02 3.193032167511967723e-01 -1.906566899533232995e+00
1.027562742111295252e-02 -1.164970861787223942e-02 1.380743673022865464e-02 -8.260106727474127164e-02 3.166346847030218070e-01 -1.890381247674955301e+00
1.028975149252788455e-02 -1.173420006639465558e-02 1.412407141493167602e-02 -8.449144852241623205e-02 3.139896485138801152e-01 -1.874334732746439691e+00
1.030418955359133082e-02 -1.182056584964981741e-02 1.443806106344555640e-02 -8.636578325516267030e-02 3.113679062919356144e-01 -1.858426166406345503e+00
1.031893898256106869e-02 -1.190879005907138563e-02 1.474942896973749189e-02 -8.822420942156901369e-02 3.087692578251305942e-01 -1.842654370318685064e+00
1.033399718078863161e-02 -1.199885692286327410e-02 1.505819822756262333e-02 -9.006686379188770519e-02 3.061935045692829038e-01 -1.827018176074334921e+00
