5.000000000000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.557194777300702104e-01 -2.745298058614881853e+00
5.000045571947773354e-02 -2.745298058614881699e-06 4.557194777300702299e-04 -2.745298058614881794e-03 4.518287974842828403e-01 -2.721855662630818351e+00
5.000136326775294487e-02 -8.212451779860580634e-06 9.075482752143530351e-04 -5.467153721245700086e-03 4.479723948756195173e-01 -2.698615234856340805e+00
5.000271878842303674e-02 -1.637822073596262128e-05 1.355520670089972474e-03 -8.165768956102041620e-03 4.441499774644899201e-01 -2.675575053603066245e+00
5.000451845907059184e-02 -2.721956474566772935e-05 1.799670647554462485e-03 -1.084134400970510753e-02 4.403612550906728096e-01 -2.652733411275892905e+00
5.000675849097323961e-02 -4.071364216664872897e-05 2.240031902645135253e-03 -1.349407742098100021e-02 4.366059398635436239e-01 -2.630088614279618042e+00
5.000943512881574765e-02 -5.683780820190935282e-05 2.676637842508679081e-03 -1.612416603526061962e-02 4.328837461520467778e-01 -2.607638982925396309e+00
5.001254465040440994e-02 -7.556961322009536988e-05 3.109521588660725706e-03 -1.873180501818601587e-02 4.291943905744319276e-01 -2.585382851337105325e+00
5.001608336638364849e-02 -9.688680108961848954e-05 3.538715979235157807e-03 -2.131718786952312150e-02 4.255375919877532054e-01 -2.563318567357596223e+00
5.002004761995487020e-02 -1.207673075264992110e-04 3.964253571222911034e-03 -2.388050643688071836e-02 4.219130714771621160e-01 -2.541444492454928650e+00
5.002443378659757189e-02 -1.471892584558348485e-04 4.386166642700073219e-03 -2.642195092933564624e-02 4.183205523449856078e-01 -2.519759001628537831e+00
5.002923827379261723e-02 -1.761309683867990359e-04 4.804487195045058744e-03 -2.894170993096418371e-02 4.147597600996140721e-01 -2.498260483315424274e+00
5.003445752074776182e-02 -2.075709388010786441e-04 5.219246955144672857e-03 -3.143997041427960826e-02 4.112304224442073775e-01 -2.476947339296363015e+00
5.004008799812535019e-02 -2.414878565546546248e-04 5.630477377588880353e-03 -3.391691775357597027e-02 4.077322692652211589e-01 -2.455817984602148840e+00
5.004612620777220550e-02 -2.778605922928327259e-04 6.038209646854101643e-03 -3.637273573817811911e-02 4.042650326207755107e-01 -2.434870847419921436e+00
5.005256868245167717e-02 -3.166681988784307436e-04 6.442474679474877522e-03 -3.880760658559804371e-02 4.008284467288652508e-01 -2.414104368999580252e+00
5.005941198557788130e-02 -3.578899098330283772e-04 6.843303126203743002e-03 -4.122171095459762485e-02 3.974222479554280207e-01 -2.393517003560314826e+00
5.006665271095204345e-02 -4.015051377911863103e-04 7.240725374159170599e-03 -4.361522795815794135e-02 3.940461748022754396e-01 -2.373107218197266111e+00
5.007428748250100647e-02 -4.474934729675415215e-04 7.634771548961446011e-03 -4.598833517635520646e-02 3.906999678948993027e-01 -2.352873492788357446e+00
5.008231295401786159e-02 -4.958346816366850400e-04 8.025471516856345217e-03 -4.834120866914356357e-02 3.873833699701546007e-01 -2.332814319901275191e+00
5.009072580890468890e-02 -5.465087046257298539e-04 8.412854886826500247e-03 -5.067402298904483821e-02 3.840961258638382336e-01 -2.312928204700672730e+00
5.009952275991737952e-02 -5.994956558194753510e-04 8.796951012690339133e-03 -5.298695119374551010e-02 3.808379824981568684e-01 -2.293213664855549005e+00
5.010870054891256725e-02 -6.547758206780764046e-04 9.177788995188496807e-03 -5.528016485860105800e-02 3.776086888691100873e-01 -2.273669230446893064e+00
5.011825594659662791e-02 -7.123296547671243524e-04 9.555397684057607630e-03 -5.755383408904794773e-02 3.744079960337741153e-01 -2.254293443875539538e+00
5.012818575227671880e-02 -7.721377823000478719e-04 9.929805680091382397e-03 -5.980812753292348571e-02 3.712356570975146597e-01 -2.235084859770306132e+00
5.013848679361390670e-02 -8.341809946927417063e-04 1.030104133718889696e-02 -6.204321239269379451e-02 3.680914272011181487e-01 -2.216042044896386010e+00
5.014915592637829433e-02 -8.984402491303318397e-04 1.066913276439001440e-02 -6.425925443759017419e-02 3.649750635078622407e-01 -2.197163578064052825e+00
5.016019003420619377e-02 -9.648966671459860509e-04 1.103410782789787659e-02 -6.645641801565423112e-02 3.618863251905172218e-01 -2.178448050037634420e+00
5.017158602835928433e-02 -1.033531533211678012e-03 1.139599415308839396e-02 -6.863486606569187132e-02 3.588249734183025508e-01 -2.159894063444841805e+00
5.018334084748578977e-02 -1.104326293340814839e-03 1.175481912650669716e-02 -7.079476012913671346e-02 3.557907713437833408e-01 -2.141500232686389005e+00
5.019545145738363995e-02 -1.177262553702637876e-03 1.211060989785048107e-02 -7.293626036182310202e-02 3.527834840897312030e-01 -2.123265183845973958e+00
5.020791485076558230e-02 -1.252322079248306859e-03 1.246339338194021179e-02 -7.505952554566908130e-02 3.498028787359425129e-01 -2.105187554600599587e+00
5.022072804702625709e-02 -1.329486792348576456e-03 1.281319626067615493e-02 -7.716471310026967734e-02 3.468487243060266456e-01 -2.087265994131263458e+00
5.023388809201123628e-02 -1.408738771442977298e-03 1.316004498498218184e-02 -7.925197909440094557e-02 3.439207917541692860e-01 -2.069499163034028033e+00
5.024739205778797069e-02 -1.490060249700412339e-03 1.350396577673635030e-02 -8.132147825743497871e-02 3.410188539518613782e-01 -2.051885733231439524e+00
5.026123704241865914e-02 -1.573433613691078807e-03 1.384498463068821114e-02 -8.337336399066641590e-02 3.381426856746239662e-01 -2.034424387884374852e+00
5.027542016973501893e-02 -1.658841402069629635e-03 1.418312731636283547e-02 -8.540778837855078631e-02 3.352920635887109979e-01 -2.017113821304271415e+00
5.028993858911497139e-02 -1.746266304269484615e-03 1.451841937995154708e-02 -8.742490219985506184e-02 3.324667662378082422e-01 -1.999952738865771629e+00
5.030478947526115935e-02 -1.835691159208205402e-03 1.485088614618935467e-02 -8.942485493872083524e-02 3.296665740297182734e-01 -1.982939856919766930e+00
5.031997002798137969e-02 -1.927098954003845892e-03 1.518055272021907355e-02 -9.140779479564059562e-02 3.268912692230566686e-01 -1.966073902706895860e+00
5.033547747197082006e-02 -2.020472822702193416e-03 1.550744398944212989e-02 -9.337386869834748970e-02 3.241406359139398230e-01 -1.949353614271440716e+00
5.035130905659617601e-02 -2.115796045014812273e-03 1.583158462535606825e-02 -9.532322231261892986e-02 3.214144600226890858e-01 -1.932777740375694719e+00
5.036746205568155138e-02 -2.213052045067806766e-03 1.615299908537875737e-02 -9.725600005299461781e-02 3.187125292805371712e-01 -1.916345040414745959e+00
5.038393376729621148e-02 -2.312224390161216146e-03 1.647171161465929567e-02 -9.917234509340935866e-02 3.160346332163512795e-01 -1.900054284331723853e+00
5.040072151354408475e-02 -2.413296789538957321e-03 1.678774624787564632e-02 -1.010723993777410817e-01 3.133805631433751460e-01 -1.883904252533505908e+00
5.041782264035510330e-02 -2.516253093169231857e-03 1.710112681101902052e-02 -1.029563036302745815e-01 3.107501121459906868e-01 -1.867893735806887445e+00
