2.999999999999999889e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.433363976373860815e-01 -2.670701190586663110e+00
3.000044333639763708e-02 -2.670701190586663471e-06 4.433363976373860837e-04 -2.670701190586663356e-03 4.395513689264808344e-01 -2.647895544025645087e+00
3.000132622416419939e-02 -7.989297925198972158e-06 8.828877665638669133e-04 -5.318596734612308571e-03 4.357996189182187230e-01 -2.625286139826623621e+00
3.000264491154968141e-02 -1.593318079963790357e-05 1.318687385482085733e-03 -7.943882874438932054e-03 4.320808639374655313e-01 -2.602871306499334736e+00
3.000439567979910210e-02 -2.647993498057617191e-05 1.750768249419551188e-03 -1.054675418093826630e-02 4.283948225286284273e-01 -2.580649386253119459e+00
3.000657484287105187e-02 -3.960733854776755372e-05 2.179163071948179639e-03 -1.312740356719138517e-02 4.247412154456493560e-01 -2.558618734904884118e+00
3.000917874715844716e-02 -5.529336084986382499e-05 2.603904287393828988e-03 -1.568602230209626899e-02 4.211197656417707824e-01 -2.536777721786973139e+00
3.001220377121148128e-02 -7.351616087374706861e-05 3.025024053035599639e-03 -1.822280002388324341e-02 4.175301982590826633e-01 -2.515124729654968583e+00
3.001564632546277478e-02 -9.425408562728528734e-05 3.442554251294682125e-03 -2.073792475353821232e-02 4.139722406178748537e-01 -2.493658154595488341e+00
3.001950285195468734e-02 -1.174856685354189905e-04 3.856526491912557007e-03 -2.323158290813370080e-02 4.104456222057956682e-01 -2.472376405933970567e+00
3.002376982406880501e-02 -1.431896278494866755e-04 4.266972114118352741e-03 -2.570395931406767309e-02 4.069500746668282543e-01 -2.451277906142482976e+00
3.002844374625758886e-02 -1.713448650696968432e-04 4.673922188785180690e-03 -2.815523722021015529e-02 4.034853317900951586e-01 -2.430361090747569897e+00
3.003352115377816434e-02 -2.019304633806545527e-04 5.077407520575275522e-03 -3.058559831095772341e-02 4.000511294985086286e-01 -2.409624408238197901e+00
3.003899861242823738e-02 -2.349256860998504676e-04 5.477458650073784019e-03 -3.299522271919592270e-02 3.966472058372586540e-01 -2.389066319973750741e+00
3.004487271828414768e-02 -2.703099751390201401e-04 5.874105855911042687e-03 -3.538428903916967377e-02 3.932733009621693920e-01 -2.368685300092180590e+00
3.005114009744102102e-02 -3.080629494782820277e-04 6.267379156873212342e-03 -3.775297433926185636e-02 3.899291571279117075e-01 -2.348479835418256556e+00
3.005779740575502054e-02 -3.481644036529621660e-04 6.657308314001124383e-03 -4.010145417468011231e-02 3.866145186760970853e-01 -2.328448425371981489e+00
3.006484132858769712e-02 -3.905943062530142351e-04 7.043922832677221649e-03 -4.242990260005209679e-02 3.833291320232529165e-01 -2.308589581877189545e+00
3.007226858055239704e-02 -4.353327984349435122e-04 7.427251964700474184e-03 -4.473849218192928884e-02 3.800727456486871492e-01 -2.288901829270312938e+00
3.008007590526274450e-02 -4.823601924461430970e-04 7.807324710349161472e-03 -4.702739401119960388e-02 3.768451100822496347e-01 -2.269383704209359642e+00
3.008826007508317441e-02 -5.316569701615520395e-04 8.184169820431411863e-03 -4.929677771540896120e-02 3.736459778920082631e-01 -2.250033755583138007e+00
3.009681789088149845e-02 -5.832037816325440823e-04 8.557815798323419390e-03 -5.154681147099209743e-02 3.704751036718220147e-01 -2.230850544420671433e+00
3.010574618178349371e-02 -6.369814436479568102e-04 8.928290901995240836e-03 -5.377766201541277213e-02 3.673322440288540602e-01 -2.211832643800930143e+00
3.011504180492951752e-02 -6.929709383071704608e-04 9.295623146024094979e-03 -5.598949465921370522e-02 3.642171575709897136e-01 -2.192978638762762333e+00
3.012470164523311372e-02 -7.511534116051469482e-04 9.659840303595084235e-03 -5.818247329797646833e-02 3.611296048942077008e-01 -2.174287126215173949e+00
3.013472261514160352e-02 -8.115101720293385699e-04 1.002096990848929184e-02 -6.035676042419164250e-02 3.580693485698738243e-01 -2.155756714847850919e+00
3.014510165439866426e-02 -8.740226891683780877e-04 1.037903925705916525e-02 -6.251251713903949181e-02 3.550361531319891073e-01 -2.137386025042017135e+00
3.015583572980885460e-02 -9.386725923324595443e-04 1.073407541019115452e-02 -6.464990316408150695e-02 3.520297850643902549e-01 -2.119173688781624598e+00
3.016692183500411031e-02 -1.005441669185322753e-03 1.108610519525554498e-02 -6.676907685286313787e-02 3.490500127878948811e-01 -2.101118349564830012e+00
3.017835699021215526e-02 -1.074311864387750715e-03 1.143515520804343905e-02 -6.887019520242797233e-02 3.460966066474226999e-01 -2.083218662315866609e+00
3.019013824202684479e-02 -1.145265278252494525e-03 1.178125181469086118e-02 -7.095341386474383893e-02 3.431693388990729732e-01 -2.065473293297236168e+00
3.020226266318043473e-02 -1.218284165410535563e-03 1.212442115358993398e-02 -7.301888715804107088e-02 3.402679836971824190e-01 -2.047880920022287832e+00
3.021472735231772039e-02 -1.293350933488598888e-03 1.246468913728711672e-02 -7.506676807806335339e-02 3.373923170813487027e-01 -2.030440231168141096e+00
3.022752943377208720e-02 -1.370448141797830444e-03 1.280208145436846461e-02 -7.709720830923148804e-02 3.345421169634469338e-01 -2.013149926489024466e+00
