7.000000000000000666e-02 1.000000000000000021e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.646308848606910957e-01 -2.816848800178438861e+00
7.004646308848606895e-02 9.718315119982156094e-03 4.646308848606911339e-03 -2.816848800178439055e-02 4.247082453700091187e-01 -2.575801955704811519e+00
7.013539700150914213e-02 9.179050044393831723e-03 8.893391302307002838e-03 -5.392650755883250657e-02 3.883264554688472536e-01 -2.355593870605630080e+00
7.026316356007909769e-02 8.404225581744943427e-03 1.277665585699547593e-02 -7.748244626488881570e-02 3.551780014454934409e-01 -2.154431748447708017e+00
7.042644791879359989e-02 7.413957944251284467e-03 1.632843587145041062e-02 -9.902676374936589254e-02 3.249812227820209065e-01 -1.970674893924202031e+00
7.062223039978630934e-02 6.226622817365205266e-03 1.957824809927061899e-02 -1.187335126886079062e-01 2.974784864122814732e-01 -1.802822759467599845e+00
7.084776072942024217e-02 4.859005414532366340e-03 2.255303296339343511e-02 -1.367617402832839169e-01 2.724343665682086857e-01 -1.649503596622687418e+00
7.110053449571099304e-02 3.326437652037258184e-03 2.527737662907552155e-02 -1.532567762495107844e-01 2.496338770765960113e-01 -1.509463793089522277e+00
7.137827164970940441e-02 1.642923510233198050e-03 2.777371539984148027e-02 -1.683514141804060005e-01 2.288807855166477834e-01 -1.381557931472919609e+00
7.167889688225947964e-02 -1.787464247181541187e-04 3.006252325500795991e-02 -1.821669934951352099e-01 2.099960262895342045e-01 -1.264739574962303603e+00
7.200052171743850926e-02 -2.126890317165736587e-03 3.216248351790330223e-02 -1.948143892447582459e-01 1.928162210230888185e-01 -1.158052764569286852e+00
7.234142817471984899e-02 -4.190839486070248310e-03 3.409064572813418764e-02 -2.063949168904511133e-01 1.771923088225453025e-01 -1.060624199313237259e+00
7.270005386288344584e-02 -6.360851074906083771e-03 3.586256881635964400e-02 -2.170011588835834837e-01 1.629882849287436486e-01 -9.716560627560240082e-01
7.307497837953991215e-02 -8.628028270017521623e-03 3.749245166564708215e-02 -2.267177195111437227e-01 1.500800438025628181e-01 -8.904194549945920745e-01
7.346491090057663542e-02 -1.098424741062841922e-02 3.899325210367270839e-02 -2.356219140610896490e-01 1.383543211098801906e-01 -8.162483874901489411e-01
7.386867885372434828e-02 -1.342209138998833040e-02 4.037679531477150752e-02 -2.437843979359911317e-01 1.277077282363643096e-01 -7.485342981220842740e-01
7.428521757969569483e-02 -1.593478879916045143e-02 4.165387259713514839e-02 -2.512697409172119922e-01 1.180458725986828078e-01 -6.867210450098333308e-01
