-2.000000000000000042e-02 1.000000000000000021e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.095413693533174748e-01 -2.482103209977180036e+00
-1.995904586306466999e-02 9.751789679002281774e-03 4.095413693533174471e-03 -2.482103209977180175e-02 3.743388141796156199e-01 -2.269630482183950360e+00
-1.988065784471137673e-02 9.276616309786168621e-03 7.838801835329331155e-03 -4.751733692161130840e-02 3.422298355968773076e-01 -2.075428724592089491e+00
-1.976804684279839450e-02 8.593900068110846627e-03 1.126110019129810368e-02 -6.827162416753219942e-02 3.129474387708947036e-01 -1.897933484201891563e+00
-1.962414109700832271e-02 7.721390478015335498e-03 1.439057457900705037e-02 -8.725095900955111283e-02 2.862471066150279464e-01 -1.735712860335974161e+00
-1.945161064055675113e-02 6.675309601886227420e-03 1.725304564515732844e-02 -1.046080876129108495e-01 2.619051438072422244e-01 -1.587456919265197275e+00
-1.925288966972445517e-02 5.470483033830599723e-03 1.987209708322975124e-02 -1.204826568055628183e-01 2.397170596558043931e-01 -1.451967727388236096e+00
-1.903019699292657699e-02 4.120459693036147494e-03 2.226926767978779434e-02 -1.350023340794451743e-01 2.194960186789612633e-01 -1.328150040368385909e+00
-1.878555471426080273e-02 2.637621348204857025e-03 2.446422786657740517e-02 -1.482838344831290400e-01 2.010713761854644732e-01 -1.215002656708406237e+00
-1.852080529797648159e-02 1.033282737702726113e-03 2.647494162843205129e-02 -1.604338610502130946e-01 1.842873079853915852e-01 -1.111610424696709343e+00
-1.823762715089362330e-02 -6.822169152690758364e-04 2.831781470828596825e-02 -1.715499652971801958e-01 1.690015377083143311e-01 -1.017136878906174546e+00
-1.793754885003993188e-02 -2.499430256131495321e-03 3.000783008536911031e-02 -1.817213340862419424e-01 1.550841613755585824e-01 -9.308174745541820672e-01
-1.762196213304868461e-02 -4.409725344449333395e-03 3.155867169912469905e-02 -1.910295088317837675e-01 1.424165663582897534e-01 -8.519533836233612600e-01
-1.729213375942161013e-02 -6.405215771129507164e-03 3.298283736270759409e-02 -1.995490426680173734e-01 1.308904402790455890e-01 -7.799058146567636740e-01
-1.694921634176662847e-02 -8.478696779275356893e-03 3.429174176549804748e-02 -2.073481008145850180e-01 1.204068645058029852e-01 -7.140908178187914679e-01
-1.659425823766106853e-02 -1.062358686920308534e-02 3.549581041055607789e-02 -2.144890089927729282e-01 1.108754864433545290e-01 -6.539745376029481028e-01
-1.622821258491117385e-02 -1.283387441289110878e-02 3.660456527498961998e-02 -2.210287543688023992e-01 1.022137647002066552e-01 -5.990688770724473811e-01
-1.585194555569125613e-02 -1.510406884428637866e-02 3.762670292199168931e-02 -2.270194431395268775e-01 9.434628129459295132e-02 -5.489275394569012034e-01
-1.546624389834187936e-02 -1.742915602962733651e-02 3.857016573493762118e-02 -2.325087185340958817e-01 8.720411528469836082e-02 -5.031424150983863086e-01
-1.507182182946403305e-02 -1.980455745647813348e-02 3.944220688778460326e-02 -2.375401426850797526e-01 8.072427251203913301e-02 -4.613402840048901332e-01
-1.466932733333498225e-02 -2.222609291172942050e-02 4.024944961290499723e-02 -2.421535455251286606e-01 7.484916649543724154e-02 -4.231798065345550031e-01
-1.425934792055638840e-02 -2.468994634763416185e-02 4.099794127785937048e-02 -2.463853435904742040e-01 6.952614588021424624e-02 -3.883487769384171839e-01
-1.384241589318977242e-02 -2.719263466123274589e-02 4.169320273666151516e-02 -2.502688313598583902e-01 6.470706421561010779e-02 -3.565616165934477610e-01
-1.341901315940159656e-02 -2.973097913649067406e-02 4.234027337881761388e-02 -2.538344475257928723e-01 6.034788819158598550e-02 -3.275570857389217272e-01
-1.298957563679426115e-02 -3.230207932032249513e-02 4.294375226073347124e-02 -2.571100183831820929e-01 5.640834080700848213e-02 -3.010961943759749015e-01
-1.255449728010622594e-02 -3.490328912359191155e-02 4.350783566880355585e-02 -2.601209803269418641e-01 5.285157626066740860e-02 -2.769602946990015191e-01
