8.999999999999999667e-02 -1.000000000000000021e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.831021491224662956e-01 -2.892909895839303580e+00
9.000048310214911473e-02 -1.000289290989584030e-02 4.831021491224662848e-04 -2.892909895839303712e-03 4.790149514486720106e-01 -2.868282015304048027e+00
9.000144521924968721e-02 -1.000865410180698349e-02 9.621171005711382949e-04 -5.761191911143352315e-03 4.749637058808021117e-01 -2.843866265162850571e+00
9.000288230005613899e-02 -1.001725915998328935e-02 1.437080806451940468e-03 -8.605058176306202775e-03 4.709481081038549566e-01 -2.819660842994230698e+00
9.000479032897069909e-02 -1.002868387900258951e-02 1.908028914555795442e-03 -1.142471901930043263e-02 4.669678560986164073e-01 -2.795663960923437941e+00
9.000716532574135065e-02 -1.004290426198281398e-02 2.374996770654411692e-03 -1.422038298022387098e-02 4.630226501342284418e-01 -2.771873845532237812e+00
9.001000334516214008e-02 -1.005989651880856948e-02 2.838019420788640262e-03 -1.699225682575611004e-02 4.591121927604153163e-01 -2.748288737768334045e+00
9.001330047677569279e-02 -1.007963706437209339e-02 3.297131613549055765e-03 -1.974054556352444409e-02 4.552361887993812140e-01 -2.724906892854451534e+00
9.001705284457804657e-02 -1.010210251682847234e-02 3.752367802348437198e-03 -2.246545245637889682e-02 4.513943453373923664e-01 -2.701726580197123972e+00
9.002125660672573304e-02 -1.012726969586504912e-02 4.203762147685829488e-03 -2.516717903657602132e-02 4.475863717160635802e-01 -2.678746083295223457e+00
9.002590795524513523e-02 -1.015511562098492075e-02 4.651348519401892617e-03 -2.784592511987124541e-02 4.438119795233557707e-01 -2.655963699648260956e+00
9.003100311574406545e-02 -1.018561750980444096e-02 5.095160498925247958e-03 -3.050188881951950565e-02 4.400708825843024918e-01 -2.633377740664486488e+00
9.003653834712557757e-02 -1.021875277636462472e-02 5.535231381509550345e-03 -3.313526656018399297e-02 4.363627969514793925e-01 -2.610986531568839641e+00
9.004250994130404140e-02 -1.025449902945637683e-02 5.971594178461030016e-03 -3.574625309175283316e-02 4.326874408952267048e-01 -2.588788411310759763e+00
9.004891422292339576e-02 -1.029283407095944042e-02 6.404281619356256769e-03 -3.833504150306359104e-02 4.290445348936323677e-01 -2.566781732471883792e+00
9.005574754907764989e-02 -1.033373589419497515e-02 6.833326154249889581e-03 -4.090182323553547689e-02 4.254338016223002672e-01 -2.544964861173689918e+00
9.006300630903352200e-02 -1.037718268229168364e-02 7.258759955872189605e-03 -4.344678809670916853e-02 4.218549659439019273e-01 -2.523336176985074619e+00
9.007068692395533982e-02 -1.042315280656537849e-02 7.680614921816091879e-03 -4.597012427369424198e-02 4.183077548975315252e-01 -2.501894072829928817e+00
9.007878584663205068e-02 -1.047162482491190323e-02 8.098922676713624091e-03 -4.847201834652416913e-02 4.147918976878677833e-01 -2.480636954894692714e+00
9.008729956120645199e-02 -1.052257748021332220e-02 8.513714574401492000e-03 -5.095265530141886157e-02 4.113071256741590020e-01 -2.459563242535963479e+00
9.009622458290653113e-02 -1.057598969875727692e-02 8.925021700075650224e-03 -5.341221854395482305e-02 4.078531723590401725e-01 -2.438671368188143340e+00
9.010555745777897030e-02 -1.063184058866942054e-02 9.332874872434690147e-03 -5.585088991214296611e-02 4.044297733771855530e-01 -2.417959777271158739e+00
