8.999999999999999667e-02 -1.000000000000000021e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.831021491224662956e-01 -2.892909895839303580e+00
9.004831021491224718e-02 -1.028929098958392997e-02 4.831021491224662956e-03 -2.892909895839303538e-02 4.423290543657832363e-01 -2.646806013124619383e+00
9.014085333526107580e-02 -1.084326258048032288e-02 9.254312034882495111e-03 -5.539715908963922797e-02 4.051430559439293533e-01 -2.421902524989923311e+00
9.027391076120429292e-02 -1.163942442387570775e-02 1.330574259432178857e-02 -7.961618433953845941e-02 3.712369261268955167e-01 -2.216388108955428926e+00
9.044409187976019948e-02 -1.265722507816663574e-02 1.701811185559074305e-02 -1.017800654290927503e-01 3.403283860727788768e-01 -2.028602512973220584e+00
9.064830583692339017e-02 -1.387788598375488611e-02 2.042139571631853071e-02 -1.220660905588249606e-01 3.121585314508646403e-01 -1.857025212283169413e+00
9.088373564723166431e-02 -1.528424941057145332e-02 2.354298103082717863e-02 -1.406363426816566453e-01 2.864902069700981380e-01 -1.700264513413254353e+00
9.114781447823694371e-02 -1.686063928872934617e-02 2.640788310052815877e-02 -1.576389878157891944e-01 2.631063887212925501e-01 -1.557047221172570106e+00
9.143820394811436048e-02 -1.859273388900449520e-02 2.903894698774108288e-02 -1.732094600275148888e-01 2.418086133009147987e-01 -1.426208932303574040e+00
9.175277427932186647e-02 -2.046744938251000151e-02 3.145703312075023156e-02 -1.874715493505506314e-01 2.224154783312271566e-01 -1.306684982792936545e+00
9.208958615836249084e-02 -2.247283337429480110e-02 3.368118790406250673e-02 -2.005383991784799869e-01 2.047612287740864512e-01 -1.197502050580063759e+00
9.244687416028052329e-02 -2.459796757113760779e-02 3.572880019180336986e-02 -2.125134196842806134e-01 1.886944362613707238e-01 -1.097770398465395925e+00
9.282303160582469626e-02 -2.683287880782695214e-02 3.761574455441707432e-02 -2.234911236689345604e-01 1.740767737162358109e-01 -1.006676731106282752e+00
9.321659672874049729e-02 -2.916845771762692496e-02 3.935651229157943048e-02 -2.335578909799973790e-01 1.607818842069742848e-01 -9.234776333882885879e-01
9.362624004007698286e-02 -3.159638439076573047e-02 4.096433113364917472e-02 -2.427926673138802727e-01 1.486943408075743489e-01 -8.474935539137105067e-01
9.405075278549422657e-02 -3.410906041929590710e-02 4.245127454172491904e-02 -2.512676028530173578e-01 1.377086929026163642e-01 -7.781032959307698782e-01
9.448903640020173134e-02 -3.669954677741915638e-02 4.382836147075108019e-02 -2.590486358123250676e-01 1.277285936240880604e-01 -7.147389780613639942e-01
9.494009287427164490e-02 -3.936150703334854312e-02 4.510564740699195968e-02 -2.661960255929387009e-01 1.186660027649834859e-01 -6.568814281827382029e-01
9.540301594861806678e-02 -4.208915543209620219e-02 4.629230743464179260e-02 -2.727648398747660741e-01 1.104404594492605363e-01 -6.040559754274074100e-01
9.587698306890940492e-02 -4.487720942838660521e-02 4.739671202913439685e-02 -2.788053996290401626e-01 1.029784189561092078e-01 -5.558286072360894003e-01
9.636124803109635817e-02 -4.772084628540061713e-02 4.842649621869549170e-02 -2.843636857014010810e-01 9.621264833148762685e-02 -5.118024605544020389e-01
9.685513425811646815e-02 -5.061566338847006685e-02 4.938862270201036658e-02 -2.894817103069450837e-01 9.008167572412513480e-02 -4.716146184845495526e-01
9.735802865270898332e-02 -5.355764195338797579e-02 5.028943945925162112e-02 -2.941978564917905881e-01 8.452928872353732137e-02 -4.349331859061648098e-01
9.786937597617385853e-02 -5.654311383689649556e-02 5.113473234648699406e-02 -2.985471883508522550e-01 7.950407733137504485e-02 -4.014546197124940208e-01
9.838867370737186535e-02 -5.956873118237626663e-02 5.192977311980074423e-02 -3.025617345479771902e-01 7.495901754941393380e-02 -3.709012913359810426e-01
9.891546734032481691e-02 -6.263143865698964086e-02 5.267936329529488565e-02 -3.062707474613369785e-01 7.085109190788518863e-02 -3.430192611421526427e-01
9.944934608246855379e-02 -6.572844805771722865e-02 5.338787421437373587e-02 -3.097009400727585016e-01 6.714094358063385504e-02 -3.175762460436835077e-01
9.998993891897035857e-02 -6.885721508304917804e-02 5.405928365018007609e-02 -3.128767025331953278e-01 6.379256103541289247e-02 -2.943597633254101953e-01
1.005369110115757053e-01 -7.201541808471367823e-02 5.469720926053420196e-02 -3.158203001664494081e-01 6.077299044698388636e-02 -2.731754351783109436e-01
