0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.244308535662419946e-01 -2.556812370880975571e+00
4.244308535662420068e-05 -2.556812370880975340e-04 4.244308535662420258e-03 -2.556812370880975557e-02 3.882672321307699681e-01 -2.338574840254430853e+00
1.237128939263254024e-04 -7.452199582016381333e-04 8.126980856970120529e-03 -4.895387211135406036e-02 3.552734369945949600e-01 -2.139085550872295016e+00
2.405100461954861159e-04 -1.448667234402408344e-03 1.167971522691606950e-02 -7.034472762007701330e-02 3.251773994278568392e-01 -1.956743290216596431e+00
3.898249384074324760e-04 -2.347788839624838364e-03 1.493148922119463817e-02 -8.991216052224297595e-02 2.977296101966708797e-01 -1.790081520282577499e+00
5.689127916390459595e-04 -3.425918596875525586e-03 1.790878532316134836e-02 -1.078129757250687465e-01 2.727015363439192486e-01 -1.637757844928562134e+00
7.752707985050513555e-04 -4.667824138619069453e-03 2.063580068660053959e-02 -1.241905541743543728e-01 2.498840520559689471e-01 -1.498544036951534597e+00
1.006617210576653786e-03 -6.059584084057766627e-03 2.313464120716023087e-02 -1.391759945438697244e-01 2.290859189508653582e-01 -1.371316680010318700e+00
1.260872214543342631e-03 -7.588475697497495433e-03 2.542550039666888542e-02 -1.528891613439729014e-01 2.101323379739277741e-01 -1.255048447126919875e+00
1.536140452307424228e-03 -9.242872155649915766e-03 2.752682377640816233e-02 -1.654396458152420923e-01 1.928635857263391318e-01 -1.148800014538682746e+00
1.830695048644139736e-03 -1.101214861525620474e-02 2.945545963367155254e-02 -1.769276459606289320e-01 1.771337414818948963e-01 -1.051712594329859085e+00
2.142963019129044602e-03 -1.288659633429548035e-02 3.122679704849050039e-02 -1.874447719039275262e-01 1.628095066181714790e-01 -9.630010594362994336e-01
2.471511940275766556e-03 -1.485734415927838538e-02 3.285489211467221282e-02 -1.970747824982905239e-01 1.497691151431162215e-01 -8.819476287284042648e-01
2.815037772936800336e-03 -1.691628674713413147e-02 3.435258326610337448e-02 -2.058942587855745743e-01 1.379013320224573846e-01 -8.078960767808072152e-01
3.172353738800079859e-03 -1.905601894266795854e-02 3.573159658632794888e-02 -2.139732195533826375e-01 1.271045348015631404e-01 -7.402464317847229358e-01
3.542380158143515565e-03 -2.126977578138025682e-02 3.700264193434357751e-02 -2.213756838712298558e-01 1.172858733425897054e-01 -6.784501252314396602e-01
3.924135164821210102e-03 -2.355137763261570122e-02 3.817550066776947276e-02 -2.281601851235442457e-01 1.083605021995346362e-01 -6.220055580445718046e-01
4.316726221718858447e-03 -2.589518003965560200e-02 3.925910568976481718e-02 -2.343802407039899671e-01 1.002508801106057751e-01 -5.704540494417777996e-01
4.719342366627567349e-03 -2.829602785163968029e-02 4.026161449087087285e-02 -2.400847811984077318e-01 9.288613121284414187e-02 -5.233761367343292559e-01
5.131247124657560554e-03 -3.074921327729718962e-02 4.119047580299931705e-02 -2.453185425657510299e-01 8.620146281645581221e-02 -4.803881963640092567e-01
5.551772028969199392e-03 -3.325043752259110308e-02 4.205249043116387336e-02 -2.501224245293910964e-01 8.013763487207173353e-02 -4.411393586200839101e-01
5.980310696768045137e-03 -3.579577570374702089e-02 4.285386677988459181e-02 -2.545338181155919477e-01 7.464047659260339418e-02 -4.053086905995072486e-01
6.416313412226151529e-03 -3.838164475396289160e-02 4.360027154581062880e-02 -2.585869050215870435e-01 6.966044603154548931e-02 -3.726026240222241048e-01
6.859282172287412167e-03 -4.100477406658098456e-02 4.429687600612608467e-02 -2.623129312618092679e-01 6.515222875741201458e-02 -3.427526064600511235e-01
7.308766155224414446e-03 -4.366217863984508257e-02 4.494839829370020357e-02 -2.657404573264097736e-01 6.107437209042253234e-02 -3.155129563652140368e-01
7.764357575370459119e-03 -4.635113450874570051e-02 4.555914201460442570e-02 -2.688955868900619328e-01 5.738895167700334976e-02 -2.906589039851665834e-01
8.225687890684204098e-03 -4.906915626804483899e-02 4.613303153137445628e-02 -2.718021759299136253e-01 5.406126746704334463e-02 -2.679848018222075190e-01
8.692424332744653689e-03 -5.181397650752619932e-02 4.667364420604488973e-02 -2.744820239481357005e-01 5.105956642676973828e-02 -2.473024897422055890e-01
9.164266731447779854e-03 -5.458352699598177649e-02 4.718423987031258870e-02 -2.769550488455577719e-01 4.835478956633205982e-02 -2.284398011614972301e-01
9.640944609107538962e-03 -5.737592146455350317e-02 4.766778776597591083e-02 -2.792394468571727240e-01 4.592034108624564598e-02 -2.112391979516695384e-01
1.012221452087592316e-02 -6.018943985292039833e-02 4.812699117683836431e-02 -2.813518388366894052e-01 4.373187765170873792e-02 -1.955565228058884497e-01
1.060785762040947731e-02 -6.302251389356787470e-02 4.856430995335545009e-02 -2.833074040647483027e-01 4.176711598975908074e-02 -1.812598588158009782e-01
1.109767743154200723e-02 -6.587371392009694349e-02 4.898198111325303972e-02 -2.851200026529063236e-01 4.000565717264696619e-02 -1.682284869225745272e-01
1.159149780839180237e-02 -6.874173679531826731e-02 4.938203768497950730e-02 -2.868022875221320489e-01 3.842882610312715191e-02 -1.563519327371299394e-01
1.208916106785191090e-02 -7.162539486381330756e-02 4.976632594601077680e-02 -2.883658068495033588e-01 3.701952485501777690e-02 -1.455290949802869327e-01
1.259052627979751968e-02 -7.452360584180636738e-02 5.013652119456095402e-02 -2.898210977993062043e-01 3.576209864669958882e-02 -1.356674484802107283e-01
1.309546770160779916e-02 -7.743538356464745032e-02 5.049414218102794838e-02 -2.911777722841082938e-01 3.464221333750807513e-02 -1.266823152885419856e-01
1.360387334475183022e-02 -8.035982951901739224e-02 5.084056431440302920e-02 -2.924445954369936929e-01 3.364674343838820747e-02 -1.184961980437423124e-01
1.411564366223969948e-02 -8.329612509319170299e-02 5.117703174878691225e-02 -2.936295574174311307e-01 3.276366971981009568e-02 -1.110381702257519920e-01
1.463069034669954929e-02 -8.624352448438858676e-02 5.150466844598501626e-02 -2.947399391196886542e-01 3.198198558278186193e-02 -1.042433184149614139e-01
1.514893522971767770e-02 -8.920134820742696424e-02 5.182448830181283356e-02 -2.957823723038382480e-01 3.129161143371205628e-02 -9.805223209499849824e-02
1.567030927387917660e-02 -9.216897715367484978e-02 5.213740441614995308e-02 -2.967628946247882205e-01 3.068331637169912501e-02 -9.241053692709372269e-02
1.619475164967784653e-02 -9.514584715361544542e-02 5.244423757986694384e-02 -2.976869999940591760e-01 3.014864655824313691e-02 -8.726846777717511827e-02
1.672220889013234166e-02 -9.813144400033375903e-02 5.274572404544937421e-02 -2.985596846718309161e-01 2.967985969505958915e-02 -8.258047809879941192e-02
1.725263411655634030e-02 -1.011252988948619508e-01 5.304252264239996822e-02 -2.993854894528188981e-01 2.926986508619027275e-02 -7.830488256840226202e-02
1.778598632948896058e-02 -1.041269842776469806e-01 5.333522129326186828e-02 -3.001685382785029277e-01 2.891216880645611220e-02 -7.440353013671621718e-02
1.832222975930222417e-02 -1.071361100134456817e-01 5.362434298132642829e-02 -3.009125735798701129e-01 2.860082353996733565e-02 -7.084150490413101964e-02
1.886133327146948674e-02 -1.101523198997347991e-01 5.391035121672610453e-02 -3.016209886289114017e-01 2.833038269028056652e-02 -6.758685245020956689e-02
1.940326982190577684e-02 -1.131752884712689394e-01 5.419365504362891328e-02 -3.022968571534134785e-01 2.809585839825675183e-02 -6.461032945062104849e-02
1.994801595818189097e-02 -1.162047180757481424e-01 5.447461362761148174e-02 -3.029429604479196847e-01 2.789268313505045491e-02 -6.188517460010385662e-02
2.049555136277151149e-02 -1.192403361976873549e-01 5.475354045896198285e-02 -3.035618121939206993e-01 2.771667456623725517e-02 -5.938689902929481651e-02
2.104585843481775534e-02 -1.222818930095294909e-01 5.503070720462435728e-02 -3.041556811842136554e-01 2.756400340914311881e-02 -5.709309455789329801e-02
2.159892190720491198e-02 -1.253291591308274278e-01 5.530634723871578895e-02 -3.047266121297925734e-01 2.743116402919365537e-02 -5.498325826785476628e-02
2.215472849599499014e-02 -1.283819235779521395e-01 5.558065887900772578e-02 -3.052764447124711178e-01 2.731494754277684692e-02 -5.303863200938181699e-02
2.271326657953934638e-02 -1.314399918882777907e-01 5.585380835443549269e-02 -3.058068310325649519e-01 2.721241721390159699e-02 -5.124205557048307907e-02
2.327452590480509273e-02 -1.345031844041604807e-01 5.612593252657450960e-02 -3.063192515882697808e-01 2.712088595000454461e-02 -4.957783234874131584e-02
2.383849731866583693e-02 -1.375713347032780642e-01 5.639714138607455213e-02 -3.068150299117571866e-01 2.703789571875858666e-02 -4.803160646253039345e-02
